GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",16099,358,13390,387,6582,309,1597,208,1284,206,3701,298,6808,373,2709,317,748,185,423,157,55,66,22,25,346,139,325,101,1961,266,984,209,100,76,125,74,759,181,977,184
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",5123,193,4308,249,2033,250,310,126,181,108,1542,242,2275,247,815,211,141,89,92,78,0,19,0,19,92,78,49,42,674,197,366,146,22,35,78,97,266,122,308,124
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",5510,161,4835,171,2491,153,365,110,497,113,1629,185,2344,192,675,151,146,79,104,72,8,13,0,22,96,71,42,36,529,126,300,104,60,66,0,22,240,86,229,101
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",3929,118,3443,171,1396,124,282,102,208,68,906,126,2047,161,486,135,125,73,59,54,0,19,0,19,59,54,66,54,361,125,165,76,23,25,21,30,121,64,196,85
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",7596,243,6435,276,2875,180,333,88,363,89,2179,186,3560,273,1161,214,322,128,236,121,22,33,0,22,214,117,86,47,839,176,429,130,0,22,56,56,373,114,410,114
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",22239,452,16062,496,7007,361,2094,298,1325,211,3588,350,9055,452,6177,401,1510,264,546,165,59,66,77,64,410,136,964,194,4667,352,2293,292,227,102,321,124,1745,279,2374,308
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",2572,117,2266,143,1003,102,224,84,122,68,657,106,1263,155,306,107,70,55,17,25,0,17,0,17,17,25,53,48,236,89,144,68,22,37,8,14,114,57,92,60
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",7219,214,6376,244,3069,184,474,122,440,123,2155,207,3307,257,843,194,237,113,182,98,10,15,22,31,150,94,55,42,606,155,352,114,10,16,49,70,293,107,254,90
0600000US0900168170,0900168170,"Shelton town, Fairfield County, Connecticut",11015,347,8987,383,3094,249,569,127,425,128,2100,276,5893,369,2028,282,580,167,263,128,17,19,0,25,246,125,317,96,1448,238,683,196,172,121,43,30,468,147,765,154
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",1042,75,935,86,321,66,37,30,25,25,259,66,614,98,107,45,36,32,8,12,0,12,0,12,8,12,28,29,71,39,17,17,0,12,0,12,17,17,54,38
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",30210,637,22831,691,10158,612,3024,395,1679,304,5455,480,12673,676,7379,644,1851,366,772,244,215,116,270,145,287,159,1079,285,5528,532,2613,326,455,166,323,133,1835,275,2915,360
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",13671,352,10108,454,3434,245,881,198,564,160,1989,231,6674,384,3563,343,899,200,363,129,68,58,52,34,243,107,536,165,2664,338,1220,238,207,109,123,64,890,214,1444,241
0600000US0900177200,0900177200,"Trumbull town, Fairfield County, Connecticut",9727,262,8289,317,3785,218,737,181,653,151,2395,212,4504,270,1438,233,369,105,173,76,25,23,8,12,140,71,196,76,1069,212,388,133,47,45,32,35,309,117,681,176
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",2890,111,2671,140,1497,125,196,78,271,82,1030,138,1174,147,219,89,45,35,36,31,0,19,0,19,36,31,9,15,174,75,124,66,0,19,0,19,124,66,50,35
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",7442,214,6486,315,3361,202,558,131,545,133,2258,218,3125,276,956,219,268,109,167,88,0,22,13,19,154,86,101,54,688,196,397,115,8,13,87,84,302,101,291,160
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",4882,165,4375,179,2416,127,384,96,401,99,1631,157,1959,158,507,136,133,61,111,58,0,19,6,9,105,55,22,19,374,116,197,90,6,10,36,55,155,57,177,81
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",5106,169,4701,172,2190,154,500,133,346,93,1344,190,2511,205,405,104,120,59,31,27,11,16,0,19,20,21,89,52,285,92,196,82,45,55,0,19,151,72,89,53
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",5838,284,4790,318,1712,210,371,130,280,120,1061,191,3078,307,1048,279,242,119,102,71,0,22,15,23,87,65,140,98,806,249,359,142,18,26,30,48,311,124,447,176
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",5303,244,3724,264,943,157,254,104,164,94,525,150,2781,246,1579,247,466,147,173,103,0,22,49,63,124,84,293,118,1113,208,271,97,75,63,74,59,122,74,842,193
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",15004,393,10782,472,4342,298,828,179,720,182,2794,319,6440,408,4222,332,1040,225,328,149,134,111,0,28,194,105,712,185,3182,286,1705,267,220,118,228,94,1257,218,1477,242
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",2738,108,2407,116,1033,95,182,62,113,47,738,95,1374,130,331,95,113,61,52,45,0,17,8,13,44,40,61,45,218,75,101,50,0,17,0,17,101,50,117,55
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",2943,141,2560,190,951,137,147,91,238,89,566,120,1609,188,383,149,174,93,98,71,22,33,0,19,76,64,76,62,209,103,119,86,0,19,0,19,119,86,90,52
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",1429,132,1193,144,522,113,83,60,111,57,328,118,671,129,236,112,59,61,53,59,0,17,0,17,53,59,6,12,177,103,102,74,58,78,15,25,29,39,75,61
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",12421,348,7230,345,2887,336,600,162,656,209,1631,274,4343,283,5191,443,1136,244,478,187,187,112,214,153,77,50,658,186,4055,423,2164,412,494,246,371,127,1299,262,1891,298
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",2976,201,2247,226,781,145,253,116,62,62,466,116,1466,214,729,159,107,98,80,92,55,87,0,19,25,30,27,31,622,181,295,152,23,32,132,117,140,103,327,108
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",11005,306,8291,362,2960,192,808,159,488,136,1664,201,5331,343,2714,272,922,210,359,128,91,59,39,37,229,100,563,175,1792,198,894,164,221,89,52,46,621,140,898,170
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",6682,208,5735,237,2383,178,455,104,397,88,1531,187,3352,234,947,198,268,97,58,37,8,13,11,17,39,31,210,90,679,159,409,135,69,47,0,22,340,122,270,95
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",9325,237,7920,268,3281,211,350,112,553,133,2378,235,4639,325,1405,205,497,166,264,120,35,43,0,25,229,109,233,131,908,162,575,126,45,39,29,39,501,118,333,104
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",3313,123,2972,125,1200,129,172,89,167,92,861,134,1772,158,341,90,104,59,64,48,17,30,0,19,47,37,40,34,237,79,146,69,52,35,8,12,86,58,91,49
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",26608,555,9817,553,3753,355,810,194,739,190,2204,261,6064,498,16791,689,3421,413,1377,241,476,157,174,82,727,161,2044,365,13370,541,7676,533,1399,230,2043,284,4234,451,5694,408
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",568,51,489,52,153,33,33,18,23,20,97,28,336,48,79,27,20,11,6,8,3,5,0,12,3,5,14,8,59,27,27,22,0,12,0,12,27,22,32,18
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",14513,410,10222,491,4324,340,1588,294,637,158,2099,251,5898,391,4291,381,810,180,350,128,182,91,46,59,122,73,460,144,3481,355,2114,302,467,180,498,248,1149,247,1367,217
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",1950,118,1707,156,649,105,183,91,29,28,437,113,1058,167,243,108,128,79,74,65,0,17,0,17,74,65,54,42,115,80,29,33,13,22,0,17,16,26,86,79
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",17244,433,9589,443,3211,308,608,157,827,218,1776,238,6378,410,7655,482,1612,282,731,215,246,123,131,101,354,153,881,174,6043,452,3530,362,701,208,904,217,1925,289,2513,293
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",7887,236,6163,268,2396,169,561,124,393,92,1442,188,3767,237,1724,224,589,150,138,86,11,18,0,25,127,84,451,137,1135,167,557,134,81,64,31,40,445,134,578,117
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",4739,215,3580,237,1108,159,408,133,237,111,463,130,2472,196,1159,249,333,166,190,139,0,19,0,19,190,139,143,84,826,216,447,165,69,73,111,90,267,142,379,141
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",5107,221,3929,304,1476,185,496,130,229,103,751,189,2453,258,1178,317,249,126,49,46,21,32,0,22,28,32,200,122,929,292,446,161,115,105,34,43,297,132,483,200
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",6938,221,6267,225,2609,153,391,122,349,99,1869,192,3658,231,671,134,202,73,132,59,11,16,8,13,113,55,70,42,469,110,199,78,12,18,0,22,187,76,270,73
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",12077,293,9923,339,3828,250,1003,179,474,122,2351,257,6095,335,2154,295,650,187,229,121,61,69,22,31,146,90,421,135,1504,246,708,187,48,51,83,53,577,168,796,173
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",7171,176,6059,228,2556,199,482,117,502,107,1572,212,3503,261,1112,201,326,111,128,75,22,34,6,9,100,62,198,90,786,157,353,113,5,9,13,17,335,111,433,122
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",3840,183,3140,218,1138,160,266,100,116,57,756,139,2002,195,700,181,204,104,88,71,0,19,7,12,81,66,116,82,496,138,297,89,59,57,0,19,238,97,199,107
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",15792,328,12519,349,5780,221,1226,195,881,153,3673,253,6739,337,3273,362,879,221,410,152,63,52,0,28,347,133,469,156,2394,281,1260,250,97,55,125,72,1038,226,1134,178
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",7174,226,5578,261,2275,197,700,145,315,120,1260,181,3303,240,1596,245,364,115,84,50,17,26,31,36,36,26,280,111,1232,218,584,170,15,27,82,55,487,159,648,159
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",7759,251,5848,329,2407,258,580,187,475,156,1352,245,3441,256,1911,289,466,164,240,124,18,22,0,22,222,122,226,97,1445,258,415,125,52,39,16,19,347,123,1030,227
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",3154,157,2341,210,860,119,217,93,140,70,503,117,1481,161,813,182,196,87,39,39,0,19,0,19,39,39,157,80,617,166,201,86,11,17,45,57,145,71,416,144
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1075,76,892,90,362,59,30,28,17,20,315,65,530,95,183,69,82,47,65,45,0,12,0,12,65,45,17,21,101,51,29,29,0,12,0,12,29,29,72,39
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",949,65,772,77,250,44,34,27,7,11,209,46,522,76,177,61,44,29,21,21,0,12,7,13,14,16,23,20,133,49,54,31,8,12,9,13,37,26,79,39
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",525,52,456,53,97,20,15,10,11,9,71,18,359,50,69,28,20,18,3,5,0,12,0,12,3,5,17,18,49,23,17,15,0,12,0,12,17,15,32,18
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",322,50,280,49,78,28,22,12,10,9,46,22,202,42,42,24,26,18,9,9,3,5,0,12,6,7,17,17,16,13,3,6,0,12,3,6,0,12,13,10
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",406,43,354,43,127,34,14,11,24,18,89,35,227,40,52,24,30,21,5,7,0,12,5,7,0,12,25,21,22,12,12,10,0,12,0,12,12,10,10,8
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",397,59,339,51,116,34,10,8,17,14,89,32,223,46,58,25,29,17,8,7,3,4,0,12,5,6,21,15,29,19,19,16,0,12,0,12,19,16,10,11
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",842,64,810,70,242,65,52,31,26,19,164,62,568,88,32,26,9,14,9,14,0,12,0,12,9,14,0,12,23,22,0,12,0,12,0,12,0,12,23,22
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",1619,100,1437,127,494,91,82,65,53,34,359,105,943,121,182,72,108,55,34,28,0,17,0,17,34,28,74,49,74,47,8,12,0,17,0,17,8,12,66,46
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",689,100,558,89,182,50,28,36,34,22,120,49,376,97,131,61,54,37,14,17,7,13,0,12,7,11,40,30,77,48,17,18,8,13,0,12,9,14,60,48
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",2260,148,1787,147,597,84,118,67,80,35,399,76,1190,122,473,129,213,99,92,74,2,3,7,11,83,74,121,67,260,85,61,42,28,29,0,17,33,31,199,74
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",629,49,562,52,217,40,48,29,38,21,131,38,345,49,67,28,15,15,6,9,6,9,0,12,0,12,9,12,52,23,17,12,4,6,0,12,13,11,35,22
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",1797,112,1641,108,721,95,89,57,54,68,578,108,920,130,156,94,60,50,26,31,0,17,0,17,26,31,34,39,96,83,69,78,42,72,0,17,27,30,27,32
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",7255,253,5735,350,2420,210,411,116,306,96,1703,237,3315,297,1520,300,508,170,128,81,6,10,0,22,122,83,380,143,1012,246,402,145,73,53,0,22,329,133,610,205
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",386,53,316,52,90,28,4,5,8,8,78,28,226,40,70,23,10,8,4,5,0,12,0,12,4,5,6,6,60,23,31,22,8,12,19,19,4,6,29,13
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",796,87,643,103,174,60,40,47,57,36,77,43,469,107,153,69,28,25,28,25,9,15,0,12,19,21,0,12,125,66,46,36,0,12,7,14,39,32,79,56
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",3161,147,2395,182,768,115,194,95,219,96,355,98,1627,157,766,164,239,97,94,61,32,30,0,19,62,48,145,82,527,127,255,110,40,49,4,8,211,96,272,89
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",642,58,605,60,208,39,11,9,11,11,186,39,397,54,37,20,7,9,0,12,0,12,0,12,0,12,7,9,30,18,12,13,0,12,0,12,12,13,18,13
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",996,104,924,109,222,69,38,59,61,56,123,51,702,118,72,41,27,22,17,17,0,12,10,15,7,10,10,15,45,34,33,29,0,12,0,12,33,29,12,15
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",851,86,781,98,129,47,41,32,27,26,61,44,652,100,70,73,34,54,0,12,0,12,0,12,0,12,34,54,36,43,27,42,0,12,0,12,27,42,9,13
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",2117,100,1688,119,661,109,112,68,84,56,465,98,1027,145,429,113,192,90,69,57,15,24,0,17,54,46,123,69,237,66,87,50,0,17,19,22,68,44,150,57
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",9084,324,6661,318,2116,183,500,120,370,94,1246,176,4545,316,2423,272,758,164,397,99,77,56,134,55,186,76,361,127,1665,217,877,197,166,72,139,71,572,165,788,164
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",460,39,414,37,141,28,25,11,23,14,93,24,273,29,46,20,23,16,12,13,0,12,3,5,9,11,11,10,23,12,7,7,0,12,0,12,7,7,16,10
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",939,98,780,94,203,60,42,28,40,28,121,51,577,90,159,70,67,48,10,15,0,12,0,12,10,15,57,45,92,60,29,29,14,23,4,8,11,17,63,52
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",5939,256,4741,311,1885,193,404,147,350,141,1131,218,2856,302,1198,267,376,153,19,21,0,22,0,22,19,21,357,148,822,209,319,145,34,45,22,26,263,129,503,151
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",2791,226,2292,252,745,165,257,134,106,104,382,119,1547,271,499,165,89,79,23,36,0,19,0,19,23,36,66,71,410,140,190,110,5,18,36,36,149,104,220,123
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",2824,143,2385,148,868,140,253,113,135,55,480,121,1517,172,439,105,38,35,31,32,14,22,0,17,17,23,7,10,401,102,173,80,8,13,13,19,152,80,228,85
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",1090,131,901,126,276,83,53,58,6,13,217,59,625,119,189,86,52,51,30,43,0,12,0,12,30,43,22,24,137,89,119,88,0,12,0,12,119,88,18,21
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",3768,189,2943,199,996,123,216,81,143,66,637,107,1947,205,825,142,250,82,121,56,20,22,17,20,84,53,129,71,575,122,259,81,32,32,27,26,200,71,316,82
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",3423,221,2864,225,1054,142,247,90,211,86,596,139,1810,250,559,146,212,117,197,115,19,30,0,19,178,117,15,23,347,107,96,65,0,19,0,19,96,65,251,93
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",1247,92,994,107,410,69,86,48,44,40,280,81,584,88,253,81,43,31,23,25,13,19,0,12,10,17,20,22,210,70,140,65,29,46,12,18,99,51,70,37
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2107,117,1779,170,518,115,99,57,41,41,378,94,1261,170,328,135,128,95,128,95,0,17,12,20,116,96,0,17,200,99,114,80,13,20,23,40,78,70,86,61
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",2503,150,2169,169,799,107,187,73,136,69,476,122,1370,170,334,117,58,46,30,35,0,17,16,26,14,23,28,28,276,108,129,71,61,54,33,37,35,32,147,101
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",3366,161,2994,173,1175,133,338,96,99,56,738,142,1819,186,372,106,70,50,49,48,0,19,7,10,42,48,21,22,302,95,141,75,0,19,27,31,114,71,161,63
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",1804,149,1541,170,409,96,88,62,0,17,321,96,1132,158,263,133,59,50,30,46,0,17,0,17,30,46,29,33,204,121,102,62,0,17,0,17,102,62,102,94
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",2435,151,2187,144,679,104,35,39,121,76,523,117,1508,165,248,125,83,63,52,50,0,17,24,37,28,33,31,38,165,115,103,100,56,86,25,39,22,34,62,47
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1906,103,1696,149,661,95,100,52,66,56,495,86,1035,161,210,97,36,41,0,17,0,17,0,17,0,17,36,41,174,87,77,66,0,17,0,17,77,66,97,59
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1260,69,1078,116,338,74,32,25,86,43,220,76,740,115,182,84,93,62,47,45,26,34,0,12,21,23,46,44,89,62,64,59,5,8,0,12,59,58,25,20
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",10645,377,7418,394,2768,297,832,214,441,133,1495,244,4650,326,3227,332,741,207,354,139,115,78,4,6,235,126,387,143,2486,327,1305,253,223,112,280,130,802,222,1181,234
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",2801,170,2284,195,718,142,84,41,170,108,464,138,1566,173,517,163,134,82,55,44,24,26,0,19,31,38,79,59,383,141,233,132,23,37,17,26,193,124,150,74
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",2462,158,1974,169,771,123,118,104,114,63,539,122,1203,171,488,138,84,48,11,18,0,17,0,17,11,18,73,44,404,126,219,86,21,22,75,56,123,72,185,95
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",1754,151,1356,177,400,120,87,77,54,46,259,96,956,158,398,146,190,112,26,35,12,20,0,17,14,22,164,106,208,94,29,37,0,17,0,17,29,37,179,85
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",4504,232,2815,281,1135,208,224,127,309,150,602,170,1680,272,1689,272,419,143,139,73,5,10,4,9,130,72,280,127,1270,241,530,169,79,88,55,51,396,164,740,205
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1569,107,1169,142,494,103,38,35,50,42,406,113,675,123,400,127,175,86,41,39,25,29,0,17,16,26,134,80,225,95,117,73,14,25,13,20,90,67,108,67
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1611,107,1446,113,442,91,51,61,73,46,318,93,1004,122,165,75,49,51,25,40,0,17,0,17,25,40,24,29,116,56,58,36,0,17,10,18,48,31,58,43
