GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",16005,322,13636,409,7056,338,1497,230,1525,228,4034,282,6580,348,2369,288,560,146,245,98,39,51,29,26,177,79,315,116,1809,263,909,197,92,64,62,39,755,179,900,187
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",5363,186,4618,220,2038,191,298,126,407,118,1333,164,2580,233,745,176,175,93,107,68,0,19,18,27,89,60,68,54,570,179,318,131,18,29,10,16,290,125,252,95
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",5275,142,4603,186,2604,178,396,131,521,162,1687,153,1999,206,672,190,110,78,53,70,0,22,0,22,53,70,57,36,562,178,330,150,71,70,60,90,199,105,232,95
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",3720,143,3265,158,1559,132,157,71,281,89,1121,152,1706,177,455,130,130,77,65,59,0,19,0,19,65,59,65,47,325,88,126,55,39,27,14,22,73,46,199,91
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",7229,219,6424,250,3189,166,449,125,541,105,2199,203,3235,266,805,175,185,88,117,81,7,11,2,5,108,84,68,38,620,137,289,97,46,51,25,30,218,82,331,103
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",21386,532,16275,615,6265,341,2086,281,1090,208,3089,301,10010,607,5111,366,1145,226,370,149,141,111,0,28,229,87,775,193,3966,352,2091,315,380,155,246,123,1465,257,1875,262
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",2466,105,2106,146,932,104,144,71,186,73,602,103,1174,130,360,123,124,77,54,54,0,17,0,17,54,54,70,61,236,90,171,84,0,17,36,40,135,65,65,36
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",6903,160,6115,229,3224,206,537,132,436,107,2251,208,2891,232,788,185,279,119,198,110,6,12,47,51,145,106,81,46,509,161,364,140,0,22,6,9,358,139,145,63
0600000US0900168170,0900168170,"Shelton town, Fairfield County, Connecticut",10667,275,8906,304,3306,286,590,158,489,130,2227,316,5600,304,1761,248,561,123,186,77,26,25,16,25,144,71,375,104,1200,205,544,145,116,76,28,34,400,128,656,148
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",998,66,906,89,402,72,88,40,20,23,294,85,504,88,92,52,20,23,14,22,0,12,0,12,14,22,6,9,72,49,16,18,0,12,8,12,8,14,56,44
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",29667,594,21700,607,10366,518,3381,349,1745,348,5240,433,11334,553,7967,574,2052,321,851,210,239,124,219,135,393,151,1201,259,5915,529,3404,494,863,287,576,202,1965,351,2511,343
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",13325,368,9859,376,3720,250,887,172,756,179,2077,223,6139,344,3466,327,947,233,331,133,55,78,10,16,266,102,616,188,2519,283,1263,217,84,64,102,73,1077,191,1256,219
0600000US0900177200,0900177200,"Trumbull town, Fairfield County, Connecticut",9615,193,8280,280,4205,231,818,154,673,137,2714,245,4075,251,1335,228,384,105,94,51,28,24,0,25,66,51,290,89,951,207,558,168,30,33,32,32,496,151,393,104
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",2822,105,2613,125,1541,92,164,60,230,75,1147,116,1072,121,209,71,105,55,67,48,0,19,0,19,67,48,38,28,104,48,64,39,8,14,0,19,56,38,40,33
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",7298,183,6360,214,3311,185,496,100,558,126,2257,211,3049,238,938,166,293,97,72,55,0,22,0,22,72,55,221,85,645,148,457,141,82,62,95,73,280,108,188,64
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",4812,141,4443,163,2538,127,411,103,381,105,1746,137,1905,169,369,107,115,54,53,34,6,11,0,19,47,33,62,39,254,85,191,76,7,11,16,23,168,75,63,38
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",5129,189,4574,218,2010,127,213,94,320,107,1477,168,2564,204,555,142,128,62,43,34,9,14,13,20,21,23,85,50,427,132,327,124,56,49,0,19,271,113,100,55
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",5514,199,4713,221,2030,160,527,141,223,100,1280,190,2683,247,801,167,271,103,88,56,12,20,14,24,62,51,183,85,530,145,237,103,23,27,20,31,194,98,293,113
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",5142,260,3511,276,937,194,203,104,155,104,579,154,2574,277,1631,217,435,125,148,86,9,14,15,22,124,78,287,107,1196,199,480,158,83,62,55,54,342,148,716,147
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",15511,399,11034,458,4241,283,982,211,692,143,2567,279,6793,363,4477,445,1311,306,777,237,301,163,122,83,354,140,534,161,3166,366,1797,283,312,133,314,128,1171,272,1369,250
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",2746,108,2347,125,1141,116,224,79,139,51,778,112,1206,130,399,120,165,83,74,45,0,17,12,18,62,41,91,69,234,90,184,83,34,34,0,17,150,77,50,43
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",2825,143,2283,183,972,123,115,66,188,76,669,125,1311,185,542,154,202,96,125,88,35,45,0,19,90,81,77,45,340,112,157,74,20,27,11,17,126,68,183,81
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",1400,103,1291,119,518,70,142,66,125,59,251,65,773,121,109,71,41,38,27,30,0,17,0,17,27,30,14,22,68,62,21,32,0,17,0,17,21,32,47,50
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",12946,372,7564,333,3056,250,762,184,512,137,1782,228,4508,265,5382,470,1162,269,427,159,193,117,57,45,177,114,735,206,4220,410,2434,354,392,164,397,169,1645,289,1786,293
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",3101,189,2386,205,849,150,103,88,227,111,519,138,1537,210,715,147,157,103,101,93,39,53,19,28,43,69,56,47,558,161,228,111,60,69,62,71,106,72,330,137
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",10962,369,8302,340,3091,250,716,152,552,134,1823,221,5211,322,2660,326,670,186,221,93,62,49,7,12,152,71,449,164,1990,277,1019,232,60,50,140,82,819,219,971,179
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",6577,234,5727,236,2588,175,488,128,516,148,1584,182,3139,236,850,144,251,94,86,49,8,14,16,18,62,45,165,91,599,129,373,112,62,55,10,15,301,97,226,84
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",9500,238,7730,312,3736,251,758,169,503,119,2475,277,3994,271,1770,278,413,132,164,85,34,39,0,25,130,77,249,107,1357,265,865,211,99,59,67,58,699,205,492,141
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",3293,129,2879,174,1169,142,223,99,210,100,736,141,1710,172,414,118,135,77,75,78,0,19,0,19,75,78,60,47,279,97,166,77,18,22,0,19,148,72,113,57
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",26774,553,9669,457,3939,378,718,163,859,216,2362,304,5730,384,17105,567,2852,393,1367,274,344,148,315,126,708,197,1485,267,14253,584,8778,508,1733,293,2478,291,4567,378,5475,410
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",667,44,561,45,194,26,29,11,67,23,98,26,367,42,106,31,26,11,16,9,5,7,0,12,11,8,10,6,80,28,29,18,0,12,0,12,29,18,51,21
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",14758,379,10173,431,4077,353,1408,252,883,172,1786,268,6096,360,4585,416,1205,268,550,183,234,100,56,37,260,154,655,204,3380,398,2064,351,426,166,477,196,1161,237,1316,244
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",1937,97,1743,120,771,84,106,55,173,78,492,105,972,127,194,94,99,91,81,87,81,87,0,17,0,17,18,30,95,89,70,86,0,17,0,17,70,86,25,30
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",17018,432,8836,469,3460,283,743,155,723,164,1994,255,5376,384,8182,424,1850,245,756,172,283,125,86,56,387,145,1094,234,6332,428,3796,329,915,207,952,180,1929,305,2536,330
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",8189,275,6352,316,2413,203,673,154,411,108,1329,184,3939,292,1837,286,467,136,135,60,20,23,43,37,72,37,332,123,1370,234,650,172,44,40,101,75,505,147,720,183
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",4605,200,3175,286,1053,178,294,118,171,91,588,136,2122,246,1430,249,318,140,170,117,0,19,0,19,170,117,148,72,1112,201,577,155,121,99,63,68,393,137,535,165
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",4843,236,3842,317,1729,212,570,173,266,97,893,200,2113,276,1001,243,96,66,37,44,0,19,21,34,16,26,59,47,905,241,514,192,28,33,115,78,371,176,391,171
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",6534,168,5679,192,2751,188,509,117,353,89,1889,173,2928,220,855,165,252,92,167,82,5,9,7,11,155,79,85,48,603,121,334,95,32,27,24,30,278,91,269,83
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",12186,319,10079,303,3954,247,942,174,564,135,2448,214,6125,370,2107,268,558,138,184,79,25,34,39,41,120,55,374,121,1549,219,711,159,155,92,100,52,456,139,838,152
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",6901,200,5644,244,2715,178,484,137,557,149,1674,195,2929,248,1257,203,368,119,165,88,56,64,0,22,109,60,203,88,889,182,453,123,18,30,33,30,402,127,436,146
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",3502,178,2991,182,1316,163,240,98,219,106,857,153,1675,159,511,143,138,66,57,43,0,19,0,19,57,43,81,53,373,127,264,119,59,74,0,19,205,95,109,60
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",16410,394,12756,380,5799,266,1419,203,920,142,3460,245,6957,383,3654,351,973,204,451,155,65,50,85,106,301,104,522,138,2681,300,1471,222,211,107,138,62,1122,200,1210,216
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",7097,257,5584,276,2448,159,679,144,415,128,1354,172,3136,242,1513,209,367,124,80,58,7,11,0,22,73,56,287,110,1146,183,582,159,38,43,46,37,498,143,564,135
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",7765,229,5752,301,2071,239,459,155,489,130,1123,202,3681,285,2013,265,506,168,266,143,52,52,33,33,181,130,240,116,1507,199,751,193,91,52,169,81,491,154,756,158
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",3295,196,2392,214,912,150,315,119,46,34,551,104,1480,193,903,188,292,102,119,67,27,31,12,19,80,52,173,91,611,164,346,133,155,96,38,36,153,71,265,105
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1023,85,890,85,356,66,112,49,58,52,186,54,534,97,133,52,54,43,20,30,0,12,0,12,20,30,34,29,79,40,36,29,0,12,0,12,36,29,43,30
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",963,78,771,104,254,73,13,20,30,32,211,71,517,102,192,84,39,50,0,12,0,12,0,12,0,12,39,50,153,72,36,22,0,12,9,16,27,21,117,71
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",521,41,447,39,112,17,18,12,17,10,77,16,335,38,74,31,17,13,0,12,0,12,0,12,0,12,17,13,57,30,39,27,3,6,10,15,26,19,18,11
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",288,42,243,38,72,21,11,9,14,12,47,17,171,34,45,19,22,14,22,14,5,8,3,4,14,10,0,12,23,12,10,9,0,12,0,12,10,9,13,10
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",447,46,381,44,129,34,20,20,3,4,106,31,252,38,66,26,27,17,16,14,0,12,0,12,16,14,11,10,39,23,13,13,4,5,0,12,9,12,26,20
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",383,49,325,49,152,47,16,10,19,11,117,46,173,44,58,27,19,19,8,8,0,12,0,12,8,8,11,16,39,21,14,13,0,12,0,12,14,13,25,16
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",938,57,814,83,278,73,23,20,55,54,200,66,536,98,124,76,39,60,39,60,0,12,0,12,39,60,0,12,85,56,47,50,0,12,0,12,47,50,38,29
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",1727,78,1547,96,576,60,67,40,149,62,360,80,971,101,180,65,52,35,15,23,0,17,0,17,15,23,37,26,128,54,45,30,5,9,0,17,40,29,83,44
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",700,84,608,81,206,66,58,58,19,23,129,50,402,86,92,44,49,39,13,20,0,12,13,20,0,12,36,33,43,34,42,34,0,12,22,25,20,22,1,2
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",2320,112,1837,122,705,89,123,54,76,52,506,80,1132,134,483,107,96,43,35,25,0,17,0,17,35,25,61,36,387,94,229,79,53,46,11,15,165,68,158,69
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",649,51,596,51,246,35,17,12,29,19,200,35,350,58,53,25,5,8,5,8,0,12,0,12,5,8,0,12,48,23,11,14,0,12,0,12,11,14,37,21
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",1915,121,1695,120,742,105,148,84,160,102,434,111,953,155,220,98,84,59,27,30,0,17,0,17,27,30,57,51,136,76,58,48,0,17,0,17,58,48,78,54
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",7378,267,6098,301,2723,199,536,144,344,110,1843,211,3375,287,1280,224,451,155,221,108,20,31,23,32,178,107,230,120,829,173,525,142,111,66,0,22,414,138,304,125
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",393,50,315,48,96,30,15,16,11,11,70,25,219,41,78,32,4,6,4,6,0,12,0,12,4,6,0,12,74,33,46,29,0,12,11,15,35,25,28,13
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",952,84,600,109,160,57,0,12,87,44,73,47,440,106,352,95,146,73,52,38,17,27,22,19,13,20,94,66,206,76,119,70,25,39,32,44,62,58,87,54
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",3328,160,2726,171,1140,127,221,76,173,78,746,134,1586,173,602,125,132,61,43,30,9,15,0,19,34,27,89,57,470,119,310,105,50,51,5,9,255,96,160,66
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",627,54,579,57,187,54,7,10,31,23,149,53,392,55,48,29,18,21,0,12,0,12,0,12,0,12,18,21,30,21,15,16,0,12,0,12,15,16,15,12
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",1111,100,901,129,222,103,42,47,11,16,169,92,679,152,210,92,59,64,47,60,0,12,47,60,0,12,12,22,151,69,67,39,0,12,8,12,59,35,84,64
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",782,77,685,88,152,56,62,42,24,25,66,42,533,86,97,49,33,32,18,22,0,12,0,12,18,22,15,21,64,36,35,30,0,12,0,12,35,30,29,23
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",2196,132,1680,136,596,99,112,62,113,62,371,87,1084,135,516,129,64,49,28,31,12,19,0,17,16,24,36,37,452,130,173,77,8,12,0,17,165,80,279,105
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",9107,313,6681,319,2294,218,584,151,313,90,1397,204,4387,303,2426,278,694,174,337,124,72,62,23,27,242,117,357,117,1732,224,914,190,217,110,68,50,629,153,818,179
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",471,46,434,47,134,43,46,42,20,14,68,19,300,36,37,14,9,8,3,5,0,12,0,12,3,5,6,6,28,12,14,9,0,12,3,4,11,8,14,10
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",932,81,779,95,274,63,44,32,64,31,166,60,505,90,153,70,53,39,11,18,0,12,0,12,11,18,42,35,100,61,31,27,0,12,0,12,31,27,69,51
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",5989,224,5023,292,1965,258,294,114,267,102,1404,252,3058,293,966,218,290,124,133,100,57,79,34,54,42,44,157,90,676,173,297,107,55,45,0,22,242,87,379,120
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",3190,208,2380,208,896,172,238,118,109,89,549,149,1484,242,810,179,260,130,121,78,48,75,0,19,73,69,139,106,550,159,231,117,15,24,28,36,188,102,319,132
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",2686,166,2275,167,890,90,143,58,157,63,590,107,1385,178,411,115,68,41,44,34,0,17,0,17,44,34,24,21,343,109,133,67,0,17,0,17,133,67,210,87
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",1035,103,842,112,337,74,60,44,37,29,240,70,505,107,193,67,25,23,0,12,0,12,0,12,0,12,25,23,168,66,128,56,0,12,37,38,91,51,40,29
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",3690,140,3064,184,1120,133,125,64,219,81,776,132,1944,166,626,129,191,86,94,65,26,38,21,23,47,35,97,50,435,95,210,75,43,45,0,19,167,62,225,74
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",3772,169,2974,192,1201,129,381,121,238,99,582,105,1773,179,798,183,186,90,97,74,42,56,0,19,55,51,89,55,612,165,251,131,8,16,13,16,230,128,361,111
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",1273,79,1114,84,373,67,53,41,134,75,186,66,741,91,159,65,34,35,25,31,10,16,0,12,15,25,9,15,125,54,53,46,0,12,0,12,53,46,72,48
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2090,124,1824,158,907,121,200,101,89,52,618,112,917,164,266,103,113,80,78,79,0,17,0,17,78,79,35,40,153,78,76,56,18,28,0,17,58,46,77,52
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",2524,143,2194,186,989,134,111,66,240,102,638,121,1205,155,330,131,84,60,20,33,0,17,20,33,0,17,64,51,246,113,161,103,26,38,32,37,103,83,85,63
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",3520,165,3134,189,1291,164,311,113,333,107,647,144,1843,202,386,130,110,68,54,50,0,19,14,22,40,46,56,50,276,108,174,80,0,19,49,44,125,71,102,66
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",1993,110,1737,127,598,104,114,71,91,87,393,103,1139,146,256,100,96,64,43,41,22,26,0,17,21,32,53,45,160,76,80,57,0,17,7,11,73,57,80,57
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",2477,151,2062,209,822,121,168,87,197,84,457,121,1240,183,415,162,107,92,82,88,52,83,0,17,30,33,25,28,308,136,236,127,0,17,19,29,217,122,72,56
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1954,124,1823,117,714,93,28,38,171,83,515,102,1109,144,131,91,114,87,79,73,15,27,0,17,64,70,35,40,17,27,17,27,0,17,0,17,17,27,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1226,82,1044,79,470,71,136,73,78,47,256,60,574,87,182,75,48,36,48,36,8,12,20,25,20,23,0,12,134,62,69,43,10,16,0,12,59,39,65,43
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",10972,393,7577,377,2728,241,776,163,439,135,1513,218,4849,382,3395,321,774,188,285,123,30,35,0,25,255,117,489,152,2621,271,1646,245,346,126,276,95,1024,227,975,184
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",2938,142,2476,182,903,141,202,89,89,59,612,130,1573,191,462,146,159,89,93,71,0,19,40,60,53,42,66,53,303,121,170,94,46,62,12,19,112,76,133,89
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",2629,134,2205,162,969,125,177,90,106,67,686,124,1236,168,424,147,175,109,68,80,10,15,0,17,58,80,107,81,249,94,66,40,3,7,14,19,49,37,183,84
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",1757,178,1350,159,543,103,92,83,116,76,335,90,807,160,407,125,202,96,28,32,0,17,0,17,28,32,174,92,205,84,84,61,0,17,0,17,84,61,121,79
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",4672,257,3163,262,1279,220,328,147,208,127,743,176,1884,208,1509,281,320,163,76,82,0,19,12,20,64,77,244,141,1189,277,654,222,147,137,135,71,372,174,535,148
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1498,101,1275,123,513,84,87,60,97,59,329,105,762,128,223,87,64,41,14,22,0,17,0,17,14,22,50,31,159,79,108,67,0,17,15,24,93,63,51,45
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1506,82,1297,116,649,90,71,41,45,29,533,95,648,113,209,96,113,75,87,76,0,17,0,17,87,76,26,25,96,47,64,38,0,17,9,13,55,35,32,26
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",7630,266,5865,304,1862,180,297,103,331,119,1234,191,4003,307,1765,229,433,130,65,50,15,24,0,22,50,46,368,122,1332,207,742,177,164,96,78,85,500,138,590,145
