GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",15959,351,13558,381,6990,332,1543,218,1483,192,3964,316,6568,355,2401,261,602,125,293,91,40,49,30,30,223,69,309,104,1799,258,931,179,127,81,100,60,704,153,868,165
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",5345,206,4521,264,1914,226,385,136,290,132,1239,201,2607,236,824,199,166,82,121,72,0,19,0,19,121,72,45,46,658,185,361,150,0,19,73,87,288,130,297,116
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",5360,150,4708,203,2648,150,422,119,399,125,1827,165,2060,182,652,179,93,84,71,82,10,19,0,22,61,80,22,22,559,169,342,142,62,61,46,69,234,121,217,98
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",3806,150,3306,164,1451,136,141,74,272,74,1038,143,1855,168,500,126,127,80,64,68,0,19,0,19,64,68,63,46,373,105,208,78,40,27,29,39,139,66,165,67
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",7336,219,6441,284,3196,196,461,120,495,115,2240,187,3245,284,895,174,212,93,155,87,6,12,5,7,144,86,57,37,683,159,314,102,31,46,28,32,255,89,369,111
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",21473,488,15931,553,6192,430,1924,324,1099,207,3169,332,9739,521,5542,446,1370,259,385,151,90,88,0,28,295,109,985,218,4172,371,2092,306,321,134,244,95,1527,299,2080,281
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",2503,121,2137,133,900,95,115,54,151,69,634,106,1237,142,366,96,105,72,30,32,0,17,0,17,30,32,75,65,261,86,195,78,27,44,14,22,154,61,66,39
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",7049,160,6172,190,3245,190,485,119,430,112,2330,222,2927,223,877,191,222,111,164,107,8,13,34,44,122,90,58,35,655,149,460,140,0,22,55,73,405,123,195,66
0600000US0900168170,0900168170,"Shelton town, Fairfield County, Connecticut",10796,300,8799,300,3242,264,603,123,432,114,2207,280,5557,359,1997,265,474,117,167,81,20,22,18,29,129,80,307,96,1523,250,706,176,162,103,32,31,512,130,817,209
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",1005,73,913,98,371,61,75,33,18,21,278,61,542,92,92,51,25,24,12,18,0,12,0,12,12,18,13,16,67,49,22,24,0,12,0,12,22,24,45,42
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",29759,576,22007,597,10570,551,3353,358,1766,303,5451,375,11437,554,7752,534,2040,372,784,259,251,155,154,93,379,165,1256,269,5712,454,3150,376,657,233,568,204,1925,306,2562,317
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",13524,306,10031,365,3501,268,905,191,599,148,1997,279,6530,344,3493,317,927,190,408,127,70,81,28,24,310,111,519,153,2566,286,1298,252,150,85,78,55,1070,266,1268,180
0600000US0900177200,0900177200,"Trumbull town, Fairfield County, Connecticut",9524,220,8095,240,4095,194,767,132,653,135,2675,216,4000,267,1429,195,355,96,113,61,29,23,0,25,84,56,242,90,1074,173,550,151,85,58,32,33,433,137,524,124
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",2834,97,2610,116,1581,97,143,60,255,77,1183,137,1029,118,224,81,93,52,73,48,0,19,0,19,73,48,20,19,131,64,73,48,12,19,0,19,61,40,58,41
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",7346,210,6252,250,3204,196,455,113,508,116,2241,203,3048,259,1094,192,321,108,95,66,0,22,0,22,95,66,226,80,773,169,520,148,46,42,114,78,360,120,253,91
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",4847,146,4408,167,2478,108,402,98,420,97,1656,132,1930,175,439,100,144,63,73,41,5,10,6,9,62,39,71,44,295,86,201,79,7,10,16,26,178,77,94,44
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",5061,180,4572,215,2115,151,280,110,346,111,1489,147,2457,234,489,131,105,56,30,27,12,18,0,19,18,20,75,46,384,123,259,106,11,18,0,19,248,105,125,57
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",5579,170,4761,239,2108,181,626,162,183,87,1299,190,2653,229,818,173,271,116,107,64,0,22,17,27,90,57,164,92,547,159,233,105,0,22,19,31,214,109,314,135
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",4954,258,3352,253,867,168,191,78,201,80,475,145,2485,246,1602,237,418,154,125,84,9,15,47,54,69,60,293,122,1184,194,402,139,91,73,78,56,233,113,782,155
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",15546,358,11061,462,4275,366,935,231,728,185,2612,320,6786,378,4485,378,1247,252,727,191,276,144,98,98,353,122,520,153,3238,301,1835,294,272,153,372,116,1191,261,1403,240
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",2692,121,2313,116,1147,121,191,64,122,52,834,128,1166,127,379,123,160,98,68,48,0,17,12,19,56,44,92,82,219,94,155,74,14,22,0,17,141,70,64,69
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",2869,143,2349,161,970,132,106,71,176,70,688,140,1379,163,520,164,205,107,130,95,54,58,0,19,76,78,75,43,315,119,148,85,0,19,8,13,140,86,167,84
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",1445,100,1287,120,527,90,157,85,147,75,223,87,760,115,158,104,22,26,22,26,0,17,0,17,22,26,0,17,136,102,69,77,50,71,0,17,19,29,67,55
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",13008,368,7482,373,2990,287,728,161,469,131,1793,258,4492,331,5526,386,1235,275,489,169,186,118,114,82,189,113,746,206,4291,401,2555,335,451,196,499,210,1605,277,1736,299
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",2974,180,2190,235,769,160,163,103,159,76,447,128,1421,182,784,183,142,104,97,100,44,59,0,19,53,85,45,42,642,201,301,165,0,19,122,108,179,122,341,152
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",11087,350,8336,323,3111,252,697,171,571,138,1843,225,5225,290,2751,345,856,191,304,110,107,69,0,25,197,84,552,170,1895,297,1021,227,57,43,158,97,806,212,874,181
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",6624,250,5696,265,2446,169,470,119,396,103,1580,188,3250,231,928,168,291,104,69,43,8,12,18,21,43,36,222,95,637,154,375,109,65,46,8,12,302,97,262,124
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",9473,275,7674,283,3610,251,660,158,545,124,2405,255,4064,278,1799,233,493,140,238,110,18,27,0,25,220,105,255,106,1306,200,800,193,100,98,69,56,631,174,506,122
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",3275,135,2797,153,1092,144,198,80,187,95,707,141,1705,172,478,142,158,109,92,102,0,19,0,19,92,102,66,44,320,117,211,93,18,25,0,19,193,89,109,59
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",26839,514,9489,557,4014,380,687,161,927,194,2400,335,5475,425,17350,572,2965,367,1394,262,358,125,300,125,736,174,1571,258,14385,564,8713,490,1741,248,2289,262,4683,417,5672,460
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",635,48,555,47,188,35,20,11,48,21,120,29,367,40,80,27,20,12,10,8,4,6,0,12,6,6,10,9,60,26,26,17,0,12,0,12,26,17,34,21
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",14867,342,10277,399,4265,295,1594,291,667,170,2004,244,6012,357,4590,351,1107,198,431,154,193,89,65,60,173,124,676,171,3483,339,2032,318,372,133,535,164,1125,267,1451,243
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",1966,95,1702,130,729,119,107,64,127,71,495,119,973,156,264,119,100,75,63,63,30,47,0,17,33,42,37,41,164,97,94,85,0,17,0,17,94,85,70,56
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",16881,442,8932,502,3568,334,725,168,815,179,2028,297,5364,373,7949,500,1896,288,847,201,320,173,84,60,443,125,1049,229,6053,441,3678,384,818,232,913,196,1947,284,2375,291
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",8146,212,6448,265,2409,205,587,138,395,102,1427,188,4039,257,1698,240,555,144,171,71,22,25,23,26,126,63,384,131,1143,185,616,153,41,39,86,64,489,139,527,123
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",4587,214,2998,258,941,184,267,119,206,118,468,135,2057,222,1589,259,375,149,189,123,0,19,0,19,189,123,186,85,1214,238,677,184,120,96,98,72,459,167,537,171
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",4928,288,3866,361,1685,225,662,176,190,81,833,169,2181,264,1062,283,98,67,31,36,0,19,20,31,11,18,67,55,964,283,563,195,59,60,110,86,394,149,401,149
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",6626,177,5752,187,2725,167,465,107,335,90,1925,180,3027,209,874,151,254,92,164,84,6,11,9,13,149,81,90,38,620,128,285,92,35,30,30,40,220,75,335,92
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",12188,244,9986,347,3945,273,1019,192,604,127,2322,237,6041,363,2202,301,728,172,292,111,41,41,73,65,178,81,436,136,1474,246,660,162,158,87,79,44,423,128,814,193
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",7090,243,5948,283,2723,172,593,141,548,165,1582,192,3225,270,1142,207,315,109,178,93,73,73,0,22,105,57,137,54,827,187,407,120,20,32,11,18,376,117,420,131
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",3576,200,3060,230,1349,175,252,104,133,59,964,166,1711,178,516,119,145,73,39,33,0,19,0,19,39,33,106,68,371,100,266,104,76,77,0,19,190,90,105,52
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",16425,291,12795,366,5862,327,1374,204,956,159,3532,289,6933,316,3630,375,951,192,426,145,111,92,52,82,263,91,525,127,2679,310,1427,250,149,76,142,74,1136,233,1252,201
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",7200,211,5609,257,2439,182,673,139,392,128,1374,166,3170,240,1591,247,344,118,97,53,3,6,0,22,94,52,247,102,1247,231,521,139,30,36,48,41,443,122,726,178
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",7884,230,5697,305,2141,239,516,131,445,117,1180,215,3556,246,2187,314,480,157,234,101,49,48,40,37,145,90,246,98,1707,265,741,203,86,55,115,55,540,196,966,187
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",3228,193,2339,210,905,150,279,134,64,44,562,121,1434,204,889,202,277,109,82,47,11,19,0,19,71,47,195,101,612,162,306,128,125,105,35,31,146,82,306,97
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",947,89,810,87,332,60,63,37,40,31,229,67,478,91,137,60,43,40,29,37,0,12,0,12,29,37,14,16,94,43,44,35,0,12,0,12,44,35,50,27
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",968,73,779,104,276,61,35,28,31,32,210,75,503,98,189,90,54,51,23,32,0,12,23,32,0,12,31,39,135,69,36,28,0,12,10,15,26,24,99,66
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",523,42,432,52,121,20,19,12,20,11,82,19,311,47,91,41,21,21,0,12,0,12,0,12,0,12,21,21,70,39,41,33,4,5,10,16,27,28,29,21
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",311,50,265,51,87,34,20,17,13,10,54,25,178,37,46,17,30,16,24,14,7,7,3,4,14,10,6,6,16,10,3,4,0,12,0,12,3,4,13,8
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",463,54,399,56,126,32,30,24,9,8,87,29,273,51,64,31,29,20,14,15,0,12,0,12,14,15,15,9,35,24,10,10,0,12,0,12,10,10,25,23
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",420,54,360,56,145,46,16,10,12,9,117,46,215,42,60,29,21,21,8,7,3,4,0,12,5,5,13,20,39,23,14,15,0,12,0,12,14,15,25,17
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",934,65,837,73,279,81,22,20,46,50,211,79,558,110,97,70,37,57,37,57,0,12,0,12,37,57,0,12,60,49,36,44,0,12,0,12,36,44,24,21
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",1697,74,1518,89,510,75,37,29,113,40,360,89,1008,93,179,64,81,44,24,25,0,17,0,17,24,25,57,35,98,45,47,32,5,9,0,17,42,31,51,36
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",686,75,615,76,238,78,57,49,21,23,160,75,377,90,71,42,32,29,10,16,0,12,10,16,0,12,22,21,39,30,30,26,0,12,12,17,18,20,9,14
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",2244,131,1825,109,690,94,103,41,81,64,506,104,1135,135,419,94,72,37,35,24,0,17,0,17,35,24,37,28,347,88,185,74,31,36,0,17,154,67,162,60
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",639,58,577,62,226,36,14,13,33,20,179,37,351,57,62,27,10,11,5,7,0,12,0,12,5,7,5,8,52,25,13,14,0,12,0,12,13,14,39,20
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",1918,123,1724,137,696,116,115,84,153,98,428,107,1028,158,194,113,65,54,29,34,0,17,0,17,29,34,36,39,129,97,95,82,47,75,0,17,48,39,34,49
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",7546,260,5998,297,2602,223,483,153,323,105,1796,205,3396,306,1548,281,554,182,242,121,30,40,23,31,189,113,312,166,994,231,575,201,75,50,0,22,500,189,419,144
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",395,55,326,52,103,39,21,21,6,9,76,25,223,44,69,26,3,5,3,5,0,12,0,12,3,5,0,12,66,27,46,26,0,12,17,16,29,19,20,12
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",914,99,653,118,158,55,0,12,66,49,92,58,495,108,261,89,115,60,42,30,0,12,30,26,12,18,73,59,146,77,82,58,0,12,49,49,33,30,64,58
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",3225,145,2464,194,1018,141,223,91,160,67,635,145,1446,182,761,156,246,123,115,83,52,63,0,19,63,35,131,75,515,112,304,94,69,72,5,9,230,97,211,83
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",652,46,610,49,227,38,11,11,21,15,195,40,383,51,42,23,15,14,0,12,0,12,0,12,0,12,15,14,27,20,14,15,0,12,0,12,14,15,13,13
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",1042,99,881,139,293,95,49,60,38,40,206,95,588,151,161,87,71,66,48,59,0,12,48,59,0,12,23,26,90,55,34,33,0,12,0,12,34,33,56,48
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",751,92,652,112,116,42,53,35,12,19,51,29,536,118,99,55,44,42,9,13,0,12,0,12,9,13,35,40,55,36,37,31,0,12,0,12,37,31,18,20
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",2115,98,1626,116,643,85,126,55,77,47,440,64,983,118,489,111,65,40,19,21,8,12,0,17,11,18,46,34,424,100,186,74,9,13,0,17,177,76,238,72
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",9035,302,6765,345,2353,176,595,154,303,100,1455,193,4412,331,2270,299,591,178,231,99,69,68,21,25,141,65,360,128,1679,275,879,204,204,100,76,43,599,165,800,168
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",444,35,411,35,110,20,19,9,26,14,65,20,301,33,33,16,10,10,5,6,0,12,0,12,5,6,5,7,23,11,11,7,0,12,3,4,8,5,12,10
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",941,94,725,119,187,54,28,27,47,29,112,49,538,115,216,74,83,64,25,33,0,12,0,12,25,33,58,55,133,60,41,28,11,17,0,12,30,22,92,57
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",5949,227,4965,244,1939,222,330,122,307,115,1302,224,3026,281,984,190,246,128,98,93,38,57,31,45,29,36,148,88,738,152,339,110,51,37,17,28,271,103,399,129
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",3126,208,2401,201,785,148,198,106,117,84,470,144,1616,231,725,189,231,140,92,98,56,88,0,19,36,37,139,106,494,157,225,110,19,31,9,15,197,108,269,110
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",2752,133,2356,168,966,131,248,101,127,70,591,115,1390,171,396,88,69,42,45,34,0,17,0,17,45,34,24,27,327,84,125,58,0,17,0,17,125,58,202,73
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",1088,103,871,114,313,79,49,35,46,33,218,72,558,115,217,81,78,53,24,36,0,12,0,12,24,36,54,40,139,73,112,70,0,12,38,43,74,57,27,29
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",3660,158,2932,167,1064,124,194,89,227,78,643,122,1868,159,728,132,206,83,135,78,34,49,24,29,77,48,71,44,522,94,206,79,41,41,5,9,160,67,316,76
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",3708,190,3031,201,1181,124,329,116,146,70,706,127,1850,191,677,172,133,73,58,51,0,19,0,19,58,51,75,51,544,150,189,92,13,21,15,18,161,89,355,107
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",1242,99,1055,94,349,68,45,37,110,65,194,74,706,90,187,82,15,18,6,10,6,10,0,12,0,12,9,15,172,79,111,65,24,37,8,14,79,53,61,41
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2095,126,1806,159,799,110,144,80,61,44,594,102,1007,158,289,109,92,75,74,72,0,17,0,17,74,72,18,28,197,81,124,68,14,22,0,17,110,65,73,47
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",2506,132,2168,143,878,114,147,72,225,104,506,106,1290,120,338,123,97,41,17,26,0,17,17,26,0,17,80,46,241,110,165,97,37,41,31,36,97,82,76,51
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",3531,179,3199,183,1354,162,303,108,306,102,745,172,1845,195,332,109,98,62,35,48,0,19,0,19,35,48,63,45,234,90,124,73,0,19,0,19,124,73,110,61
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",1888,128,1591,165,562,122,103,64,34,40,425,110,1029,149,297,141,100,94,71,88,0,17,0,17,71,88,29,35,197,115,67,55,0,17,13,23,54,49,130,93
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",2456,148,2044,193,784,125,177,99,199,92,408,128,1260,203,412,144,118,100,90,95,54,87,0,17,36,42,28,32,294,113,211,115,0,17,18,27,193,114,83,50
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2007,116,1842,133,705,97,20,30,137,71,548,110,1137,143,165,73,75,64,43,46,23,35,0,17,20,31,32,37,90,52,29,32,0,17,0,17,29,32,61,48
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1229,79,1010,96,408,81,86,56,79,35,243,64,602,95,219,79,67,51,67,51,30,37,21,31,16,18,0,12,152,58,96,47,9,13,0,12,87,45,56,36
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",10818,447,7128,397,2608,253,707,159,417,145,1484,211,4520,347,3690,368,963,206,343,158,60,53,0,25,283,137,620,158,2727,315,1648,257,332,122,389,152,927,201,1079,205
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",2942,156,2475,204,864,155,262,111,115,57,487,112,1611,204,467,171,242,125,139,108,0,19,77,93,62,51,103,73,225,106,98,48,24,30,12,20,62,39,127,100
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",2685,141,2229,177,888,143,115,96,135,78,638,144,1341,170,456,157,153,103,66,79,17,22,0,17,49,76,87,75,303,120,143,93,7,11,73,80,63,44,160,69
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",1708,185,1330,177,476,131,91,77,99,74,286,106,854,158,378,133,228,140,27,32,0,17,0,17,27,32,201,136,150,89,71,63,0,17,0,17,71,63,79,56
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",4638,231,3184,254,1255,195,244,130,202,138,809,186,1929,210,1454,277,318,105,107,71,13,22,20,30,74,62,211,86,1136,259,658,213,55,67,158,98,445,186,478,151
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1512,104,1267,128,522,101,63,48,58,49,401,110,745,121,245,85,77,47,13,21,0,17,0,17,13,21,64,43,168,71,99,55,0,17,0,17,99,55,69,52
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1501,80,1292,94,575,85,51,38,33,25,491,86,717,90,209,76,85,61,56,51,0,17,0,17,56,51,29,26,124,52,75,40,0,17,8,12,67,39,49,35
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",7317,281,5647,317,1842,190,302,101,344,113,1196,196,3805,291,1670,261,351,126,62,50,16,27,0,22,46,45,289,118,1319,262,671,198,136,92,65,78,470,158,648,150
