GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",15976,327,13368,384,6632,332,1615,245,1504,217,3513,274,6736,409,2608,275,676,153,355,103,41,40,38,38,276,99,321,117,1932,254,867,194,82,60,110,69,675,173,1065,181
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",5345,200,4591,242,2112,208,407,143,216,84,1489,227,2479,247,754,198,137,73,108,63,0,19,0,19,108,63,29,36,617,191,346,149,0,19,51,71,295,139,271,124
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",5450,173,4781,184,2553,176,373,112,458,125,1722,202,2228,195,669,188,129,79,93,74,9,13,0,22,84,75,36,29,540,175,352,143,104,90,49,75,199,104,188,96
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",3861,126,3345,162,1407,107,222,81,247,64,938,119,1938,147,516,143,136,77,72,62,0,19,0,19,72,62,64,49,380,112,180,80,31,28,16,27,133,66,200,83
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",7478,209,6354,254,3067,189,360,83,487,114,2220,202,3287,248,1124,209,277,132,199,125,7,12,0,22,192,124,78,51,847,162,418,117,0,22,56,55,362,105,429,128
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",22058,453,15807,587,6756,464,2053,286,1262,232,3441,374,9051,465,6251,546,1367,278,378,123,74,65,0,28,304,105,989,231,4884,511,2486,420,332,141,304,132,1850,373,2398,306
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",2557,125,2324,135,1010,116,177,78,177,72,656,96,1314,148,233,90,66,54,13,21,0,17,0,17,13,21,53,51,167,77,106,62,25,40,6,10,75,46,61,49
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",7204,191,6288,244,3131,216,425,109,432,121,2274,224,3157,251,916,194,286,119,220,114,9,14,26,34,185,105,66,44,630,156,418,128,4,7,48,65,366,110,212,84
0600000US0900168170,0900168170,"Shelton town, Fairfield County, Connecticut",11094,310,8928,336,3147,233,616,148,319,97,2212,219,5781,335,2166,260,584,169,236,125,28,23,23,35,185,112,348,116,1582,227,734,171,155,105,38,42,541,140,848,161
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",1006,75,915,86,334,65,52,41,26,22,256,57,581,98,91,42,25,26,0,12,0,12,0,12,0,12,25,26,66,32,30,24,0,12,0,12,30,24,36,23
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",30220,684,22905,673,10453,539,3245,406,1715,293,5493,372,12452,511,7315,557,1832,334,712,199,206,93,235,119,271,132,1120,275,5483,478,2949,426,533,219,369,162,2047,299,2534,320
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",13668,365,9975,356,3340,230,851,201,464,97,2025,212,6635,386,3693,357,1002,229,504,142,116,93,50,42,338,108,498,165,2691,337,1317,261,164,86,145,81,1008,258,1374,225
0600000US0900177200,0900177200,"Trumbull town, Fairfield County, Connecticut",9462,282,7953,291,3873,242,629,156,676,145,2568,248,4080,238,1509,243,313,116,162,83,25,21,7,11,130,81,151,78,1196,217,467,143,47,46,37,39,383,136,729,174
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",2891,97,2660,131,1556,109,181,68,248,77,1127,129,1104,137,231,88,46,34,31,30,0,19,0,19,31,30,15,18,185,75,114,64,11,16,0,19,103,62,71,39
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",7339,198,6324,237,3326,184,562,111,592,131,2172,213,2998,259,1015,186,245,90,134,76,0,22,13,18,121,73,111,54,770,164,455,130,28,33,106,78,321,105,315,115
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",4941,156,4475,173,2489,132,389,102,435,114,1665,144,1986,167,466,104,149,62,118,61,0,19,7,10,111,61,31,22,317,94,174,82,7,10,32,49,135,61,143,53
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",5108,167,4667,175,2132,164,416,108,290,88,1426,181,2535,216,441,109,134,68,32,31,11,18,0,19,21,25,102,52,307,96,209,78,48,53,0,19,161,70,98,54
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",5713,197,4721,292,1883,233,473,140,205,99,1205,196,2838,255,992,263,240,112,138,83,0,22,0,22,138,83,102,65,752,235,345,154,6,14,52,59,287,144,407,153
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",5221,257,3607,272,852,147,285,108,140,83,427,126,2755,257,1614,242,371,132,138,98,8,13,53,68,77,67,233,107,1243,231,259,103,87,73,59,49,113,78,984,246
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",15007,415,10664,468,4278,314,789,168,637,211,2852,345,6386,512,4343,373,1150,232,413,166,182,125,41,47,190,98,737,190,3193,350,1682,248,166,90,268,112,1248,238,1511,271
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",2752,90,2405,119,1043,89,210,63,104,45,729,86,1362,111,347,99,102,52,56,42,0,17,10,15,46,39,46,37,245,80,148,65,0,17,0,17,148,65,97,53
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",2956,143,2515,196,907,148,129,78,224,79,554,144,1608,193,441,157,219,106,146,90,50,54,0,19,96,72,73,53,222,92,109,75,0,19,8,13,101,75,113,67
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",1448,103,1214,112,535,98,101,60,94,59,340,104,679,115,234,110,49,47,49,47,0,17,0,17,49,47,0,17,185,105,93,79,45,62,11,19,37,43,92,59
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",12624,390,7233,463,2854,345,558,154,562,155,1734,298,4379,355,5391,500,1097,281,442,220,158,116,73,67,211,153,655,167,4294,426,2594,342,541,198,579,203,1474,251,1700,298
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",2880,202,2148,208,709,138,283,106,19,30,407,107,1439,208,732,163,50,36,12,20,0,19,0,19,12,20,38,30,682,163,323,142,27,39,124,112,172,107,359,113
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",11074,358,8181,385,2938,270,757,153,529,127,1652,230,5243,320,2893,324,1038,225,421,153,112,59,83,96,226,116,617,173,1855,258,956,189,131,79,97,74,728,192,899,168
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",6548,211,5642,236,2395,165,419,123,385,104,1591,159,3247,244,906,172,296,106,59,33,13,14,10,17,36,30,237,106,610,146,383,112,55,43,11,17,317,105,227,99
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",9292,244,7773,294,3379,210,444,110,528,107,2407,188,4394,249,1519,230,428,116,232,93,9,13,0,25,223,93,196,69,1091,200,651,159,39,30,95,65,517,157,440,122
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",3305,126,3000,152,1242,139,189,87,202,126,851,149,1758,167,305,115,97,58,47,43,14,24,0,19,33,36,50,33,208,94,127,72,36,33,7,11,84,63,81,54
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",26572,532,9723,475,3810,404,800,154,804,189,2206,333,5913,352,16849,575,3251,366,1381,260,435,145,186,95,760,192,1870,284,13598,527,7990,475,1428,213,2241,332,4321,417,5608,423
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",598,51,522,58,173,34,34,16,28,18,111,31,349,50,76,32,21,12,5,7,2,5,0,12,3,5,16,11,55,29,26,21,0,12,0,12,26,21,29,18
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",14743,376,10402,380,4450,340,1682,261,713,173,2055,265,5952,345,4341,389,791,210,304,125,197,104,9,22,98,66,487,148,3550,338,2221,255,425,176,610,190,1186,214,1329,206
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",1961,113,1658,166,684,111,159,89,59,43,466,121,974,170,303,121,141,90,101,78,20,36,0,17,81,70,40,43,162,96,79,72,11,17,0,17,68,72,83,70
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",17165,461,9038,505,3449,357,752,162,778,192,1919,306,5589,405,8127,546,1965,381,837,218,312,148,129,102,396,137,1128,271,6162,398,3738,413,702,192,931,218,2105,309,2424,307
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",7910,268,6208,310,2404,183,637,140,395,117,1372,177,3804,285,1702,240,522,157,154,80,22,23,0,25,132,78,368,125,1180,182,590,144,111,78,33,43,446,141,590,117
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",4586,223,3481,269,1159,178,398,138,229,116,532,134,2322,226,1105,221,265,109,136,103,0,19,0,19,136,103,129,64,840,192,493,163,131,95,93,87,269,143,347,114
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",5125,237,3900,290,1448,227,564,170,188,82,696,171,2452,250,1225,247,132,67,43,38,19,28,0,19,24,27,89,56,1093,234,546,170,116,85,74,72,356,175,547,198
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",6718,173,5992,182,2608,143,375,88,317,98,1916,166,3384,224,726,142,253,85,183,75,9,13,9,14,165,72,70,43,473,117,184,74,13,19,0,22,171,68,289,82
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",12305,279,10105,374,3961,276,970,187,506,110,2485,268,6144,299,2200,325,676,180,197,92,11,17,50,52,136,76,479,155,1524,257,699,189,100,73,111,75,488,157,825,194
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",7020,186,5900,248,2475,162,421,100,558,105,1496,176,3425,250,1120,201,349,119,130,65,26,41,0,22,104,61,219,96,771,176,330,109,5,7,13,18,312,108,441,138
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",3750,176,3165,179,1200,179,260,110,131,66,809,156,1965,166,585,159,175,93,46,39,0,19,0,19,46,39,129,92,410,131,258,100,57,52,0,19,201,93,152,75
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",15911,346,12676,410,5852,270,1262,182,916,138,3674,278,6824,385,3235,312,854,196,361,131,52,54,0,28,309,118,493,152,2381,283,1278,212,107,60,132,64,1039,215,1103,170
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",7237,214,5510,260,2270,198,702,151,311,101,1257,160,3240,219,1727,268,417,128,112,70,27,38,10,17,75,46,305,115,1310,234,621,168,27,31,95,70,499,152,689,184
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",7722,235,5693,364,2267,316,506,138,523,198,1238,231,3426,238,2029,312,487,147,244,122,19,25,21,32,204,115,243,90,1542,273,547,141,81,58,76,44,390,111,995,196
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",3297,168,2538,164,906,118,255,113,140,66,511,117,1632,143,759,140,270,102,75,55,23,36,0,19,52,37,195,92,489,107,137,68,11,17,27,29,99,64,352,98
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1019,70,834,94,329,66,32,28,27,26,270,67,505,99,185,75,86,52,62,49,0,12,0,12,62,49,24,22,99,56,31,36,0,12,0,12,31,36,68,39
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",940,66,765,95,262,53,31,29,12,16,219,57,503,90,175,68,49,31,31,27,0,12,13,19,18,18,18,19,126,57,49,34,7,12,17,21,25,24,77,46
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",534,56,468,60,98,19,14,9,12,9,72,18,370,58,66,29,16,17,0,12,0,12,0,12,0,12,16,17,50,25,18,19,0,12,0,12,18,19,32,20
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",304,40,255,38,90,26,18,12,8,8,64,25,165,30,49,22,32,20,14,10,3,5,0,12,11,9,18,20,17,11,3,5,0,12,3,5,0,12,14,10
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",415,48,369,53,123,32,9,9,30,19,84,31,246,43,46,20,23,14,4,7,0,12,4,7,0,12,19,13,23,16,4,5,0,12,0,12,4,5,19,15
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",411,48,332,45,106,30,8,8,11,8,87,28,226,44,79,32,30,17,8,7,3,4,0,12,5,6,22,16,49,27,17,14,0,12,0,12,17,14,32,20
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",859,53,825,61,260,61,51,27,21,21,188,65,565,81,34,26,0,12,0,12,0,12,0,12,0,12,0,12,34,26,0,12,0,12,0,12,0,12,34,26
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",1623,87,1437,93,496,78,45,34,46,32,405,93,941,113,186,65,94,47,26,25,0,17,0,17,26,25,68,40,92,52,8,12,0,17,0,17,8,12,84,52
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",701,86,583,82,215,68,53,46,38,30,124,69,368,93,118,55,50,33,18,20,9,15,0,12,9,14,32,26,68,47,17,21,10,17,0,12,7,11,51,42
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",2280,154,1835,138,637,94,112,58,80,37,445,92,1198,131,445,130,151,87,64,58,1,3,10,14,53,56,87,57,294,97,116,69,23,25,0,17,93,65,178,69
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",660,67,593,68,220,40,48,35,33,19,139,36,373,59,67,26,12,12,7,10,7,10,0,12,0,12,5,7,55,24,16,12,4,6,0,12,12,10,39,21
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",1794,130,1588,117,688,93,62,40,66,74,560,106,900,126,206,103,71,52,37,34,0,17,0,17,37,34,34,38,135,90,79,80,43,72,0,17,36,34,56,43
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",7205,269,5792,295,2520,211,374,94,253,80,1893,213,3272,281,1413,277,528,198,182,111,28,46,0,22,154,105,346,157,885,187,370,117,54,45,0,22,316,116,515,157
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",395,52,321,46,80,23,4,5,4,6,72,24,241,42,74,33,10,7,4,5,0,12,0,12,4,5,6,6,64,32,44,31,8,12,17,16,19,18,20,15
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",794,79,611,78,206,56,34,40,82,43,90,47,405,88,183,66,58,47,21,24,0,12,8,13,13,20,37,45,125,61,60,41,0,12,15,19,45,33,65,50
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",3156,165,2334,176,842,136,192,93,222,78,428,99,1492,167,822,156,244,109,80,56,35,44,0,19,45,32,164,83,578,117,325,100,89,76,6,10,230,92,253,74
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",677,60,639,54,216,38,17,16,15,13,184,41,423,54,38,22,16,14,0,12,0,12,0,12,0,12,16,14,22,16,0,12,0,12,0,12,0,12,22,16
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",1020,91,930,106,248,83,44,70,53,49,151,67,682,131,90,48,45,36,22,23,0,12,13,18,9,14,23,27,45,35,35,33,0,12,0,12,35,33,10,13
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",848,76,776,91,76,37,27,24,16,23,33,28,700,95,72,63,35,47,4,7,0,12,0,12,4,7,31,47,37,47,28,45,0,12,0,12,28,45,9,15
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",2082,123,1610,135,604,116,109,59,90,57,405,89,1006,131,472,122,159,85,89,62,12,20,0,17,77,57,70,50,313,92,116,62,0,17,11,16,105,61,197,73
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",9019,333,6542,265,2137,180,518,134,376,118,1243,170,4405,267,2477,291,710,180,320,121,79,54,81,60,160,84,390,120,1767,227,886,180,169,93,151,72,566,150,881,163
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",462,52,424,48,137,28,14,7,23,17,100,26,287,36,38,18,19,14,13,13,0,12,0,12,13,13,6,6,19,11,6,6,0,12,0,12,6,6,13,10
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",982,92,784,95,173,51,38,27,30,23,105,42,611,111,198,75,54,39,9,16,0,12,0,12,9,16,45,36,144,71,45,30,15,22,4,8,26,17,99,69
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",5701,293,4611,336,1845,215,302,117,375,141,1168,195,2766,321,1090,199,309,153,52,57,0,22,33,50,19,25,257,139,781,189,353,148,69,64,14,23,270,120,428,132
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",2980,205,2313,256,715,145,235,118,106,104,374,132,1598,277,667,201,254,162,103,113,65,103,0,19,38,45,151,115,413,143,204,118,28,31,0,19,176,110,209,89
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",2831,148,2393,144,952,130,224,101,93,53,635,138,1441,183,438,93,73,45,51,39,16,26,0,17,35,29,22,26,365,98,150,74,0,17,5,8,145,72,215,85
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",1116,86,959,102,364,62,71,52,32,30,261,55,595,109,157,69,68,54,22,39,0,12,0,12,22,39,46,35,89,62,83,63,0,12,0,12,83,63,6,11
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",3735,157,2986,170,1003,127,177,69,166,68,660,117,1983,173,749,159,243,104,147,76,48,49,25,23,74,47,96,53,506,115,234,79,33,42,26,22,175,70,272,72
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",3543,196,2982,270,1126,153,224,99,176,75,726,142,1856,237,561,166,114,69,90,61,11,20,0,19,79,58,24,29,447,144,92,69,0,19,0,19,92,69,355,121
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",1195,90,967,92,386,72,76,41,50,31,260,64,581,88,228,69,39,22,11,16,11,16,0,12,0,12,28,18,189,61,111,59,22,34,9,15,80,48,78,33
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2053,130,1787,150,610,121,121,74,39,34,450,108,1177,169,266,103,87,77,71,74,0,17,9,18,62,73,16,25,179,76,113,54,10,17,18,28,85,52,66,54
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",2496,163,2199,189,827,106,173,74,185,99,469,108,1372,195,297,112,96,61,38,44,0,17,24,37,14,22,58,41,201,95,142,84,52,52,24,28,66,68,59,44
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",3449,161,3077,186,1243,133,321,92,159,74,763,129,1834,190,372,122,57,51,43,51,0,19,6,10,37,55,14,16,315,105,177,88,0,19,14,19,163,85,138,59
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",1835,128,1493,172,444,88,90,54,0,17,354,87,1049,155,342,141,111,69,59,65,0,17,0,17,59,65,52,47,231,121,99,59,0,17,0,17,99,59,132,100
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",2362,193,2076,203,634,133,72,57,124,79,438,140,1442,207,286,141,69,57,69,57,0,17,28,42,41,40,0,17,217,129,126,110,55,90,22,36,49,56,91,59
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1940,108,1791,137,644,84,70,51,81,57,493,86,1147,157,149,81,35,39,0,17,0,17,0,17,0,17,35,39,114,65,41,39,0,17,0,17,41,39,73,58
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1360,84,1182,109,365,78,58,48,108,53,199,68,817,120,178,79,81,60,40,37,25,30,0,12,15,20,41,47,97,56,77,53,8,13,0,12,69,53,20,23
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",10557,363,7164,330,2651,263,847,195,468,116,1336,209,4513,263,3393,330,934,217,426,145,77,68,0,25,349,165,508,168,2459,292,1450,247,211,121,360,152,879,175,1009,201
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",2806,172,2381,181,771,140,113,55,196,100,462,125,1610,180,425,125,156,75,73,45,10,15,0,19,63,42,83,63,269,106,152,83,29,35,18,28,105,73,117,63
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",2555,161,2096,171,866,139,86,100,150,84,630,129,1230,163,459,168,168,114,55,90,0,17,0,17,55,90,113,72,291,125,129,95,10,16,55,80,64,50,162,87
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",1761,201,1383,185,390,108,87,77,45,45,258,76,993,171,378,129,182,101,31,37,0,17,0,17,31,37,151,95,196,77,41,38,0,17,0,17,41,38,155,68
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",4454,275,2909,250,1120,200,254,139,263,140,603,164,1789,241,1545,230,362,130,115,74,5,10,5,9,105,72,247,112,1183,204,642,200,68,79,80,64,494,175,541,157
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1455,99,1194,132,553,97,12,20,53,44,488,104,641,142,261,117,155,98,29,34,12,22,0,17,17,27,126,94,106,69,75,58,0,17,0,17,75,58,31,35
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1584,101,1410,112,475,80,67,54,53,32,355,85,935,125,174,73,58,52,50,50,0,17,0,17,50,50,8,14,116,53,73,42,0,17,14,18,59,37,43,35
