GEO.id,GEO.id2,GEO.display-label,B11003_001E,B11003_001M,B11003_002E,B11003_002M,B11003_003E,B11003_003M,B11003_004E,B11003_004M,B11003_005E,B11003_005M,B11003_006E,B11003_006M,B11003_007E,B11003_007M,B11003_008E,B11003_008M,B11003_009E,B11003_009M,B11003_010E,B11003_010M,B11003_011E,B11003_011M,B11003_012E,B11003_012M,B11003_013E,B11003_013M,B11003_014E,B11003_014M,B11003_015E,B11003_015M,B11003_016E,B11003_016M,B11003_017E,B11003_017M,B11003_018E,B11003_018M,B11003_019E,B11003_019M,B11003_020E,B11003_020M
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",2132,125,1864,132,562,83,31,27,76,41,455,85,1302,140,268,113,87,62,81,61,0,17,0,17,81,61,6,11,181,82,74,46,6,10,0,17,68,45,107,75
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",2583,162,2321,195,828,100,247,95,67,35,514,105,1493,199,262,127,32,30,14,22,0,17,0,17,14,22,18,21,230,124,83,64,57,61,0,17,26,27,147,112
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",2782,162,2281,178,675,141,68,44,182,100,425,128,1606,173,501,159,139,61,45,34,18,23,0,19,27,28,94,55,362,145,244,137,53,50,0,19,191,128,118,57
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",1214,100,920,111,376,70,73,42,42,35,261,75,544,85,294,84,52,41,25,28,0,12,0,12,25,28,27,31,242,80,170,76,26,41,13,22,131,65,72,40
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",3782,169,2908,172,1022,133,196,94,113,46,713,140,1886,198,874,127,281,90,106,63,18,20,31,28,57,52,175,74,593,111,251,84,35,36,34,30,182,77,342,86
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",2471,155,2214,168,677,105,35,38,152,84,490,131,1537,170,257,125,86,67,54,52,0,17,23,36,31,38,32,37,171,108,96,93,59,91,0,17,37,32,75,52
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1828,124,1605,162,667,107,108,72,66,43,493,101,938,177,223,98,47,43,0,17,0,17,0,17,0,17,47,43,176,85,80,68,0,17,0,17,80,68,96,57
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",10513,365,7235,366,2686,344,891,196,377,115,1418,242,4549,366,3278,326,733,197,402,148,126,75,19,21,257,140,331,148,2545,328,1389,259,246,118,276,134,867,206,1156,220
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",1091,131,901,131,267,87,47,54,24,25,196,70,634,118,190,83,65,63,36,55,0,12,0,12,36,55,29,28,125,64,101,58,0,12,0,12,101,58,24,24
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",1875,152,1559,170,367,108,55,59,0,17,312,95,1192,178,316,157,72,57,42,49,11,20,0,17,31,47,30,33,244,150,151,106,0,17,0,17,151,106,93,97
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",3461,231,2883,255,1088,160,232,108,213,117,643,129,1795,260,578,150,204,116,190,113,21,32,0,19,169,109,14,22,374,105,138,74,0,19,0,19,138,74,236,83
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",894,80,792,71,237,49,21,18,71,34,145,50,555,86,102,47,37,33,28,30,16,25,12,19,0,12,9,14,65,35,14,18,0,12,0,12,14,18,51,32
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",3409,173,2650,212,987,117,319,108,158,81,510,124,1663,197,759,182,234,104,104,67,21,36,0,19,83,57,130,67,525,174,293,129,0,19,69,49,224,118,232,126
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",4144,217,3793,248,1605,155,293,107,208,119,1104,196,2188,244,351,150,220,125,149,108,0,19,0,19,149,108,71,53,131,80,46,39,9,15,0,19,37,35,85,61
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",2746,123,2368,165,772,107,171,63,109,47,492,96,1596,151,378,117,129,65,71,47,31,39,18,21,22,33,58,41,249,89,71,40,15,17,0,19,56,35,178,77
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",7123,345,5132,347,1775,217,617,160,285,111,873,183,3357,298,1991,287,478,159,217,111,115,95,7,13,95,62,261,114,1513,249,1018,213,372,188,242,160,404,143,495,136
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",280,43,251,41,58,21,8,8,7,7,43,21,193,37,29,13,15,9,4,6,0,12,0,12,4,6,11,9,14,11,9,9,0,12,0,12,9,9,5,5
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",1744,104,1590,134,532,95,126,111,37,53,369,142,1058,136,154,91,61,50,21,26,14,23,0,17,7,14,40,46,93,71,58,65,0,17,38,59,20,33,35,34
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",4071,245,3481,277,1602,229,419,162,258,125,925,224,1879,277,590,167,151,100,44,52,0,19,0,19,44,52,107,90,439,128,268,116,35,41,0,19,233,112,171,98
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",1381,187,1135,166,301,134,108,76,28,45,165,99,834,163,246,108,60,58,0,17,0,17,0,17,0,17,60,58,186,93,148,88,36,43,28,42,84,69,38,35
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",2660,273,2028,238,753,137,118,60,115,68,520,120,1275,186,632,152,186,92,49,37,0,23,0,23,49,37,137,81,446,131,217,88,13,21,17,26,187,84,229,87
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",2685,109,2412,131,934,84,111,65,113,60,710,104,1478,139,273,88,66,38,35,29,0,17,0,17,35,29,31,27,207,81,171,78,0,17,0,17,171,78,36,28
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",2986,159,2195,175,710,106,174,83,113,71,423,101,1485,184,791,148,151,76,77,37,0,19,31,25,46,28,74,73,640,122,293,77,41,31,27,25,225,70,347,99
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",16322,321,13563,395,6590,324,1488,253,1226,185,3876,316,6973,329,2759,310,713,160,403,135,66,66,19,22,318,111,310,108,2046,315,1005,239,88,67,127,73,790,213,1041,190
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",5102,245,4409,267,2142,183,330,143,293,103,1519,205,2267,217,693,205,106,83,74,73,0,19,0,19,74,73,32,37,587,197,245,151,18,28,62,74,165,114,342,120
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",2543,127,2184,172,920,124,208,80,92,61,620,105,1264,153,359,118,63,59,26,38,0,17,0,17,26,38,37,45,296,105,160,64,21,34,11,14,128,58,136,79
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",13779,391,10034,432,3386,262,721,157,697,158,1968,202,6648,407,3745,365,855,209,384,156,85,79,70,55,229,101,471,143,2890,371,1323,254,236,131,258,141,829,201,1567,285
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",5501,177,4835,186,2453,152,317,103,539,97,1597,181,2382,195,666,172,188,89,139,76,42,52,0,23,97,64,49,45,478,150,228,113,52,67,0,23,176,83,250,108
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",3986,134,3492,185,1370,137,337,96,190,66,843,122,2122,200,494,126,105,67,32,35,0,19,0,19,32,35,73,54,389,109,136,70,13,20,14,23,109,70,253,85
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",7680,205,6577,243,2872,210,431,104,300,86,2141,208,3705,254,1103,205,328,114,209,104,25,37,7,12,177,95,119,62,775,171,351,128,0,23,19,28,332,122,424,122
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",30756,601,23397,702,10043,596,3099,439,1577,276,5367,462,13354,576,7359,567,1747,342,841,249,210,110,288,156,343,176,906,224,5612,572,2878,406,453,152,377,130,2048,369,2734,431
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",2869,128,2605,159,1454,116,149,64,233,77,1072,146,1151,164,264,90,45,34,13,20,0,19,0,19,13,20,32,28,219,86,106,64,0,19,0,19,106,64,113,70
0600000US0900100000,0900100000,"County subdivisions not defined, Fairfield County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900123890,0900123890,"Easton town, Fairfield County, Connecticut",2163,121,1978,140,856,120,104,54,87,51,665,121,1122,168,185,76,84,51,12,20,0,17,0,17,12,20,72,48,101,56,61,45,10,16,18,20,33,35,40,31
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",4949,162,4435,171,2349,124,373,87,403,108,1573,149,2086,161,514,122,179,71,135,63,0,19,5,7,130,62,44,36,335,106,183,81,7,10,38,57,138,55,152,68
0600000US0900108070,0900108070,"Bridgeport town, Fairfield County, Connecticut",32498,624,16752,711,7625,523,1684,311,1457,266,4484,436,9127,515,15746,731,3837,464,1548,304,583,173,206,107,759,226,2289,370,11909,616,6644,569,1053,222,1771,270,3820,484,5265,402
0600000US0900118850,0900118850,"Darien town, Fairfield County, Connecticut",5658,146,5113,175,3123,136,588,128,545,96,1990,155,1990,165,545,130,176,93,127,77,11,17,0,23,116,69,49,50,369,108,189,69,9,15,29,35,151,62,180,80
0600000US0900126620,0900126620,"Fairfield town, Fairfield County, Connecticut",15293,335,13279,373,6347,239,1400,196,990,153,3957,253,6932,328,2014,248,563,114,281,87,47,30,34,24,200,78,282,81,1451,223,581,128,26,21,34,38,521,124,870,180
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",7113,235,6295,251,2979,189,425,127,532,137,2022,190,3316,278,818,191,160,72,111,61,11,16,12,19,88,57,49,42,658,174,411,143,32,41,45,67,334,119,247,86
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",7479,198,6597,235,3440,197,514,137,627,124,2299,206,3157,260,882,189,271,88,165,67,0,23,10,16,155,66,106,52,611,164,312,108,7,11,45,40,260,100,299,122
0600000US0900104720,0900104720,"Bethel town, Fairfield County, Connecticut",5018,210,4002,240,1753,189,332,141,302,90,1119,158,2249,228,1016,166,413,169,259,161,190,154,0,19,69,53,154,75,603,168,316,146,4,15,56,39,256,136,287,111
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",1080,66,910,88,300,64,23,24,38,29,239,71,610,102,170,69,57,41,16,18,0,12,0,12,16,18,41,36,113,61,30,30,0,12,16,24,14,17,83,55
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",22031,466,15960,497,6746,471,1960,250,1235,235,3551,381,9214,497,6071,489,1687,293,577,188,53,62,70,61,454,157,1110,234,4384,407,2204,299,164,70,400,168,1640,275,2180,296
0600000US0900108980,0900108980,"Brookfield town, Fairfield County, Connecticut",4691,192,3962,231,1684,183,271,106,406,116,1007,164,2278,243,729,192,170,105,81,82,0,19,46,74,35,35,89,54,559,170,205,109,15,25,16,24,174,101,354,129
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1681,111,1249,142,469,105,40,38,53,47,376,121,780,132,432,125,181,92,32,38,32,38,0,17,0,17,149,86,251,86,137,56,21,33,19,28,97,53,114,72
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",11832,429,7278,485,2712,312,557,189,525,165,1630,275,4566,415,4554,510,1446,338,511,210,245,171,38,35,228,138,935,269,3108,413,1685,298,246,141,476,191,963,240,1423,334
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1603,127,1476,132,451,105,57,70,88,52,306,106,1025,131,127,55,43,36,8,15,0,17,0,17,8,15,35,31,84,48,45,36,0,17,16,26,29,25,39,29
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",6125,236,5212,253,1864,157,315,110,301,92,1248,173,3348,256,913,180,261,98,73,48,34,38,0,23,39,29,188,81,652,157,364,107,22,30,15,17,327,104,288,107
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",5160,216,4407,244,1613,165,261,105,185,95,1167,200,2794,255,753,185,254,107,124,67,0,19,8,12,116,67,130,81,499,163,252,120,48,54,0,19,204,117,247,124
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",4445,206,3338,245,1198,148,155,89,291,124,752,151,2140,237,1107,208,402,136,76,67,0,19,0,19,76,67,326,118,705,186,296,121,21,34,18,21,257,115,409,144
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",11757,333,9338,371,2581,240,439,139,431,120,1711,206,6757,411,2419,279,757,164,232,95,73,63,26,41,133,63,525,135,1662,248,588,155,88,61,52,49,448,151,1074,217
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",2284,134,1962,164,794,87,122,58,169,67,503,88,1168,159,322,104,177,88,67,46,22,23,23,28,22,27,110,75,145,72,50,39,0,17,20,23,30,31,95,58
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",8022,336,5860,367,2353,291,395,170,409,152,1549,291,3507,314,2162,370,683,200,339,160,211,156,28,35,100,62,344,117,1479,287,651,207,153,118,14,22,484,171,828,203
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",3905,107,3409,141,1339,125,255,77,124,60,960,129,2070,146,496,101,95,46,34,32,7,11,0,19,27,29,61,37,401,96,129,53,10,15,18,21,101,52,272,83
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",2521,148,2093,175,760,91,101,52,159,81,500,119,1333,171,428,112,109,57,35,38,13,20,0,17,22,31,74,39,319,109,64,50,0,17,19,28,45,41,255,103
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",7419,280,5657,327,1542,209,537,158,149,70,856,153,4115,285,1762,257,613,190,423,159,69,78,18,27,336,155,190,87,1149,199,543,162,98,83,50,41,395,138,606,154
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",14388,436,9681,514,2761,329,708,187,525,144,1528,276,6920,489,4707,424,1362,253,438,109,91,87,45,45,302,97,924,251,3345,383,1723,309,364,152,304,141,1055,231,1622,239
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",24315,670,11904,612,5436,407,1410,223,1320,277,2706,322,6468,448,12411,627,2154,352,1087,267,346,178,174,100,567,195,1067,211,10257,629,6077,524,890,257,1351,324,3836,469,4180,417
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",7565,264,6655,322,2422,204,403,127,337,111,1682,230,4233,366,910,188,327,119,137,83,42,67,0,23,95,53,190,104,583,168,236,79,31,36,10,17,195,69,347,139
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",13845,412,10280,507,3571,344,887,167,708,163,1976,303,6709,465,3565,488,719,244,89,57,12,21,18,27,59,50,630,232,2846,422,1495,302,255,123,316,149,924,238,1351,264
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",4010,190,3321,232,1028,189,224,133,82,68,722,160,2293,272,689,159,217,116,160,112,0,19,0,19,160,112,57,57,472,155,136,99,12,21,0,19,124,93,336,124
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",24529,533,12929,575,5254,466,1384,284,1086,184,2784,329,7675,569,11600,589,2338,307,1018,270,439,212,195,111,384,152,1320,211,9262,553,5557,516,777,199,1294,240,3486,464,3705,348
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",6298,201,5286,284,1845,181,329,98,340,116,1176,179,3441,263,1012,226,298,96,151,77,15,17,17,28,119,72,147,63,714,184,281,129,22,26,31,24,228,124,433,130
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",14058,356,11408,380,3794,310,1045,184,493,146,2256,247,7614,372,2650,291,489,136,108,66,3,4,26,39,79,51,381,113,2161,247,936,186,74,67,129,99,733,144,1225,170
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",621,66,532,65,201,47,51,35,31,20,119,37,331,45,89,29,25,18,11,12,6,9,0,12,5,8,14,14,64,26,27,17,4,6,0,12,23,17,37,21
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",1018,90,848,108,161,71,12,18,37,55,112,53,687,102,170,80,42,30,32,27,0,12,8,15,24,24,10,16,128,81,119,78,0,12,72,76,47,37,9,14
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",3067,152,2324,200,688,135,144,84,207,71,337,102,1636,163,743,172,247,99,86,56,25,35,0,19,61,44,161,91,496,134,258,105,41,48,6,9,211,95,238,90
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",814,96,706,114,134,46,17,21,26,28,91,41,572,117,108,78,62,61,31,39,31,39,0,12,0,12,31,46,46,54,37,52,0,12,0,12,37,52,9,14
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",1993,100,1628,114,671,113,138,65,77,56,456,106,957,128,365,106,176,92,51,48,0,17,0,17,51,48,125,71,189,68,73,47,0,17,20,21,53,43,116,48
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",8947,318,6263,300,2033,227,486,143,359,118,1188,230,4230,302,2684,293,898,207,442,118,64,54,180,68,198,73,456,161,1786,246,1007,204,149,88,218,103,640,184,779,174
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",392,49,334,48,105,34,9,8,14,21,82,32,229,44,58,25,30,19,16,15,11,14,0,12,5,6,14,10,28,16,19,13,0,12,0,12,19,13,9,7
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",7227,300,5822,357,2380,182,509,164,375,118,1496,215,3442,314,1405,304,390,159,112,86,5,9,0,23,107,86,278,133,1015,260,384,115,60,56,0,23,324,108,631,220
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",5894,235,4706,277,1788,204,407,155,369,136,1012,167,2918,307,1188,211,331,130,22,28,0,23,0,23,22,28,309,129,857,169,396,134,66,69,55,49,275,114,461,130
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",405,48,351,43,120,31,16,15,27,17,77,28,231,32,54,22,33,20,9,8,0,12,5,7,4,5,24,18,21,13,14,11,0,12,0,12,14,11,7,7
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",810,56,770,55,262,65,56,40,31,30,175,66,508,78,40,29,17,21,9,16,0,12,0,12,9,16,8,13,23,22,0,12,0,12,0,12,0,12,23,22
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",2785,139,2333,178,840,130,192,109,106,64,542,121,1493,205,452,125,66,53,36,37,11,20,0,17,25,31,30,35,386,122,192,91,9,15,18,24,165,86,194,87
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",520,44,447,43,104,20,12,9,11,11,81,20,343,41,73,29,28,18,8,10,3,5,0,12,5,7,20,16,45,22,17,14,0,12,0,12,17,14,28,18
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",347,49,288,48,80,28,24,16,13,10,43,23,208,48,59,24,32,20,15,11,8,8,0,12,7,7,17,17,27,14,11,10,0,12,4,6,7,7,16,11
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",916,88,761,93,255,42,61,34,0,12,194,40,506,100,155,60,43,28,25,22,0,12,7,11,18,16,18,17,112,57,45,31,9,14,9,14,27,26,67,48
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",2203,134,1807,144,520,99,89,58,103,36,328,86,1287,114,396,129,193,112,98,87,2,3,5,9,91,87,95,65,203,65,60,40,22,26,0,17,38,28,143,46
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",442,46,389,49,142,29,21,12,12,11,109,29,247,42,53,22,27,15,13,11,0,12,4,6,9,9,14,10,26,15,5,7,0,12,0,12,5,7,21,13
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",675,110,523,95,157,45,11,17,26,20,120,49,366,97,152,68,49,33,15,17,7,11,0,12,8,12,34,28,103,59,26,26,15,21,0,12,11,15,77,50
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",391,46,322,44,96,28,16,18,19,17,61,21,226,35,69,23,7,7,0,12,0,12,0,12,0,12,7,7,62,23,29,20,8,13,17,14,4,6,33,14
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",688,78,516,89,145,61,42,43,29,32,74,45,371,89,172,68,76,60,27,28,11,17,0,12,16,22,49,55,96,53,53,38,0,12,9,14,44,36,43,39
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",614,71,585,73,189,36,17,14,12,13,160,31,396,64,29,18,2,4,0,12,0,12,0,12,0,12,2,4,27,18,18,16,0,12,0,12,18,16,9,9
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",2656,202,2065,234,622,154,128,86,140,121,354,109,1443,217,591,213,126,86,24,38,0,19,0,19,24,38,102,77,465,198,194,112,7,15,18,25,169,107,271,160
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",1821,116,1609,124,669,97,74,55,24,26,571,101,940,139,212,114,84,58,42,39,0,17,0,17,42,39,42,45,128,88,84,78,45,71,0,17,39,36,44,38
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",900,92,778,107,205,60,43,29,27,25,135,52,573,106,122,67,29,28,10,16,0,12,0,12,10,16,19,24,93,58,30,30,13,20,7,13,10,16,63,50
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1087,66,944,81,363,60,29,29,17,20,317,61,581,95,143,53,62,32,45,27,0,12,0,12,45,27,17,19,81,44,8,13,0,12,0,12,8,13,73,42
