GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Married-couple family:,Margin of Error; Married-couple family:,Estimate; Married-couple family: - With own children under 18 years:,Margin of Error; Married-couple family: - With own children under 18 years:,Estimate; Married-couple family: - With own children under 18 years: - Under 6 years only,Margin of Error; Married-couple family: - With own children under 18 years: - Under 6 years only,Estimate; Married-couple family: - With own children under 18 years: - Under 6 years and 6 to 17 years,Margin of Error; Married-couple family: - With own children under 18 years: - Under 6 years and 6 to 17 years,Estimate; Married-couple family: - With own children under 18 years: - 6 to 17 years only,Margin of Error; Married-couple family: - With own children under 18 years: - 6 to 17 years only,Estimate; Married-couple family: - No own children under 18 years,Margin of Error; Married-couple family: - No own children under 18 years,Estimate; Other family:,Margin of Error; Other family:,"Estimate; Other family: - Male householder, no wife present:","Margin of Error; Other family: - Male householder, no wife present:","Estimate; Other family: - Male householder, no wife present: - With own children under 18 years:","Margin of Error; Other family: - Male householder, no wife present: - With own children under 18 years:","Estimate; Other family: - Male householder, no wife present: - With own children under 18 years: - Under 6 years only","Margin of Error; Other family: - Male householder, no wife present: - With own children under 18 years: - Under 6 years only","Estimate; Other family: - Male householder, no wife present: - With own children under 18 years: - Under 6 years and 6 to 17 years","Margin of Error; Other family: - Male householder, no wife present: - With own children under 18 years: - Under 6 years and 6 to 17 years","Estimate; Other family: - Male householder, no wife present: - With own children under 18 years: - 6 to 17 years only","Margin of Error; Other family: - Male householder, no wife present: - With own children under 18 years: - 6 to 17 years only","Estimate; Other family: - Male householder, no wife present: - No own children under 18 years","Margin of Error; Other family: - Male householder, no wife present: - No own children under 18 years","Estimate; Other family: - Female householder, no husband present:","Margin of Error; Other family: - Female householder, no husband present:","Estimate; Other family: - Female householder, no husband present: - With own children under 18 years:","Margin of Error; Other family: - Female householder, no husband present: - With own children under 18 years:","Estimate; Other family: - Female householder, no husband present: - With own children under 18 years: - Under 6 years only","Margin of Error; Other family: - Female householder, no husband present: - With own children under 18 years: - Under 6 years only","Estimate; Other family: - Female householder, no husband present: - With own children under 18 years: - Under 6 years and 6 to 17 years","Margin of Error; Other family: - Female householder, no husband present: - With own children under 18 years: - Under 6 years and 6 to 17 years","Estimate; Other family: - Female householder, no husband present: - With own children under 18 years: - 6 to 17 years only","Margin of Error; Other family: - Female householder, no husband present: - With own children under 18 years: - 6 to 17 years only","Estimate; Other family: - Female householder, no husband present: - No own children under 18 years","Margin of Error; Other family: - Female householder, no husband present: - No own children under 18 years"
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",7138,195,5705,260,2341,184,527,118,457,119,1357,178,3364,260,1433,201,343,113,106,59,3,9,11,16,92,57,237,96,1090,187,594,154,31,37,41,38,522,144,496,120
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",7768,236,5850,310,2191,196,423,122,571,122,1197,164,3659,294,1918,248,388,118,166,79,48,45,28,28,90,68,222,96,1530,211,727,188,88,48,142,63,497,159,803,186
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",3422,201,2491,219,821,140,219,95,28,27,574,122,1670,221,931,185,257,101,120,55,34,27,10,17,76,45,137,100,674,162,386,125,174,110,33,29,179,79,288,115
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1069,85,985,89,405,63,122,52,40,41,243,72,580,104,84,42,22,21,0,12,0,12,0,12,0,12,22,21,62,37,33,24,0,12,0,12,33,24,29,26
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",997,78,808,109,283,66,37,35,38,31,208,62,525,103,189,97,40,55,0,12,0,12,0,12,0,12,40,55,149,80,41,33,0,12,13,19,28,26,108,75
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",519,43,454,37,127,19,19,12,14,11,94,19,327,35,65,31,16,16,0,12,0,12,0,12,0,12,16,16,49,24,38,22,4,5,8,12,26,17,11,8
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",329,41,260,36,70,22,6,7,18,13,46,21,190,41,69,25,22,16,22,16,9,15,3,4,10,8,0,12,47,21,17,11,0,12,4,6,13,10,30,19
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",422,43,356,47,120,33,20,21,11,13,89,26,236,39,66,26,22,14,15,14,0,12,0,12,15,14,7,8,44,23,16,15,3,5,0,12,13,14,28,19
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",350,48,307,45,133,44,13,9,14,12,106,45,174,36,43,22,15,11,10,9,0,12,0,12,10,9,5,6,28,18,11,13,0,12,0,12,11,13,17,13
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",972,67,845,80,259,80,23,23,52,58,184,67,586,98,127,75,50,53,36,49,0,12,0,12,36,49,14,21,77,59,49,58,0,12,0,12,49,58,28,22
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",1745,72,1565,85,571,64,67,40,144,57,360,79,994,82,180,61,49,29,14,22,0,17,0,17,14,22,35,28,131,51,42,31,5,8,0,17,37,31,89,43
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",784,86,696,95,228,80,18,23,17,19,193,73,468,121,88,42,30,29,9,15,0,12,9,15,0,12,21,24,58,41,47,38,0,12,25,29,22,24,11,18
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",2304,149,1926,158,786,109,128,50,87,52,571,101,1140,147,378,84,80,38,47,26,0,17,0,17,47,26,33,29,298,76,206,74,41,41,10,16,155,59,92,40
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",678,75,616,82,264,58,20,15,57,40,187,46,352,68,62,26,11,12,11,12,0,12,0,12,11,12,0,12,51,26,14,15,0,12,0,12,14,15,37,22
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",2012,112,1729,144,689,101,119,72,148,82,422,107,1040,150,283,108,118,68,67,66,38,60,0,17,29,32,51,48,165,85,73,56,0,17,0,17,73,56,92,60
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",7529,265,6158,278,2905,246,680,163,383,122,1842,241,3253,243,1371,248,451,149,256,108,76,67,37,40,143,98,195,103,920,231,562,167,111,77,46,51,405,134,358,125
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",398,49,324,45,112,34,18,18,19,18,75,25,212,35,74,31,3,5,0,12,0,12,0,12,0,12,3,5,71,30,43,27,5,7,0,12,38,26,28,13
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",938,108,649,127,180,80,11,19,57,54,112,57,469,111,289,81,112,62,33,34,17,29,16,17,0,12,79,53,177,71,123,63,25,39,24,30,74,54,54,43
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",3352,184,2752,165,1171,127,223,93,201,89,747,120,1581,176,600,139,186,80,89,67,0,19,0,19,89,67,97,53,414,122,257,101,51,47,6,11,200,88,157,66
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",660,71,616,72,184,48,38,39,40,22,106,32,432,67,44,26,22,18,0,12,0,12,0,12,0,12,22,18,22,20,9,11,0,12,0,12,9,11,13,17
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",1122,87,832,128,226,98,13,21,12,20,201,98,606,139,290,94,58,61,44,57,0,12,44,57,0,12,14,25,232,83,162,79,16,26,57,67,89,54,70,43
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",747,80,645,75,174,50,54,41,54,39,66,52,471,84,102,57,29,30,20,25,0,12,0,12,20,25,9,15,73,41,43,37,0,12,0,12,43,37,30,30
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",2189,118,1673,141,673,82,121,57,134,71,418,84,1000,142,516,110,92,47,15,22,0,17,0,17,15,22,77,43,424,108,154,86,7,11,0,17,147,86,270,95
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",9288,344,6705,346,2636,246,715,175,369,115,1552,247,4069,321,2583,306,683,179,307,115,67,62,31,34,209,94,376,138,1900,268,1022,241,228,118,40,35,754,207,878,178
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",479,55,432,56,156,44,54,43,21,10,81,23,276,37,47,19,9,7,3,4,0,12,0,12,3,4,6,6,38,18,19,12,0,12,2,5,17,12,19,13
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",912,96,792,102,259,54,51,33,73,31,135,54,533,100,120,53,20,23,13,21,0,12,0,12,13,21,7,10,100,49,33,23,0,12,0,12,33,23,67,42
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",6013,245,5023,321,2052,230,278,105,343,106,1431,211,2971,275,990,218,268,132,168,120,49,76,58,90,61,58,100,62,722,183,367,140,53,38,14,21,300,135,355,127
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",3119,192,2308,217,860,159,143,73,165,108,552,185,1448,216,811,188,213,109,109,74,21,34,0,19,88,79,104,78,598,179,287,124,27,42,15,21,245,118,311,142
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",2732,149,2320,172,927,83,106,67,159,83,662,126,1393,174,412,108,63,44,32,29,0,17,0,17,32,29,31,32,349,104,136,63,0,17,0,17,136,63,213,79
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",1056,92,868,111,310,74,60,42,39,32,211,67,558,110,188,76,23,21,0,12,0,12,0,12,0,12,23,21,165,76,119,65,0,12,46,47,73,51,46,37
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",3818,154,3156,166,1225,142,152,82,180,74,893,157,1931,183,662,133,172,76,68,48,29,41,19,23,20,22,104,60,490,115,196,79,56,55,0,19,140,63,294,96
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",3860,169,3120,223,1331,141,314,98,210,77,807,161,1789,194,740,179,206,98,106,78,43,58,0,19,63,55,100,52,534,148,237,102,9,15,15,17,213,102,297,104
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",1269,82,1135,80,371,70,59,39,136,71,176,73,764,90,134,58,33,32,11,18,0,12,0,12,11,18,22,26,101,53,27,28,0,12,0,12,27,28,74,46
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2140,118,1870,138,929,109,176,92,108,61,645,114,941,145,270,103,140,93,101,85,0,17,0,17,101,85,39,43,130,61,65,48,17,26,0,17,48,42,65,46
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",2620,147,2239,161,928,142,77,56,193,104,658,135,1311,198,381,138,67,53,0,17,0,17,0,17,0,17,67,53,314,135,216,128,27,38,0,17,189,119,98,60
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",3540,165,3129,212,1251,152,280,95,331,109,640,166,1878,226,411,127,129,80,72,69,0,19,18,28,54,62,57,42,282,105,132,72,0,19,45,43,87,60,150,80
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",1993,129,1731,138,665,108,112,66,97,72,456,117,1066,158,262,93,115,65,40,38,24,28,0,17,16,26,75,55,147,66,51,42,0,17,7,13,44,39,96,61
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",2456,156,2024,176,861,134,199,93,139,65,523,116,1163,174,432,142,116,101,86,97,58,92,0,17,28,31,30,36,316,121,231,113,0,17,17,25,214,107,85,43
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1943,111,1808,112,785,92,45,40,207,86,533,123,1023,121,135,83,102,73,66,59,18,29,0,17,48,52,36,41,33,38,33,38,0,17,0,17,33,38,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1176,93,965,114,451,78,158,72,50,29,243,63,514,105,211,71,59,37,59,37,0,12,28,33,31,28,0,12,152,67,65,48,0,12,0,12,65,48,87,50
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",11205,365,7745,434,2966,291,909,217,454,116,1603,257,4779,317,3460,398,789,234,345,163,42,45,0,26,303,144,444,143,2671,330,1635,283,398,159,278,115,959,222,1036,201
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",2968,152,2484,201,883,140,183,98,93,51,607,123,1601,205,484,149,176,93,84,66,0,19,35,55,49,40,92,62,308,120,221,93,44,59,0,19,177,68,87,74
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",2762,129,2304,169,1004,116,158,93,118,79,728,117,1300,178,458,160,168,104,69,72,16,19,0,17,53,68,99,75,290,99,107,70,8,14,10,16,89,67,183,79
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",1853,175,1487,182,547,107,24,33,156,95,367,97,940,180,366,118,185,84,58,48,0,17,0,17,58,48,127,71,181,79,88,57,0,17,0,17,88,57,93,77
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",4906,211,3195,291,1348,239,356,132,169,121,823,219,1847,214,1711,312,422,189,191,149,31,26,9,14,151,141,231,138,1289,266,823,229,242,177,148,104,433,157,466,149
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1522,102,1260,115,508,107,134,80,151,86,223,109,752,106,262,104,92,61,28,43,0,17,0,17,28,43,64,38,170,83,132,77,0,17,27,42,105,65,38,29
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1538,74,1353,86,708,78,85,42,41,28,582,97,645,97,185,83,101,62,63,59,0,17,0,17,63,59,38,33,84,50,46,32,0,17,9,14,37,28,38,43
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",7509,221,5810,250,1787,168,352,112,332,107,1103,161,4023,264,1699,250,408,135,64,57,16,30,0,23,48,43,344,127,1291,217,652,164,139,98,70,73,443,135,639,152
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",7400,237,6357,269,3112,181,489,126,566,127,2057,180,3245,244,1043,228,213,90,67,43,0,23,0,23,67,43,146,76,830,200,449,154,65,66,49,53,335,125,381,119
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",3170,193,2117,233,801,169,287,95,189,109,325,129,1316,247,1053,202,265,128,129,105,71,76,0,19,58,62,136,113,788,210,409,140,16,28,115,98,278,122,379,129
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",7446,268,5246,318,2093,202,469,150,271,124,1353,192,3153,311,2200,262,648,160,220,124,27,33,46,74,147,93,428,126,1552,228,704,176,84,61,148,102,472,155,848,209
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",6286,156,5512,211,2258,194,461,120,493,126,1304,183,3254,217,774,184,280,111,148,92,33,50,0,23,115,78,132,88,494,120,345,108,0,23,13,20,332,104,149,63
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",14317,532,10780,534,4371,333,1219,271,696,180,2456,258,6409,517,3537,398,651,202,349,142,95,68,85,68,169,104,302,124,2886,359,1684,273,367,149,186,102,1131,233,1202,230
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",4974,176,4506,199,2151,146,336,110,272,83,1543,174,2355,217,468,125,73,49,50,42,14,22,0,19,36,36,23,25,395,116,189,96,0,19,12,19,177,94,206,78
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",15743,417,10545,428,4098,338,993,190,839,176,2266,280,6447,381,5198,473,1277,249,707,203,216,124,17,29,474,169,570,165,3921,414,2470,304,725,218,444,158,1301,212,1451,246
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2169,108,1917,121,791,97,107,61,215,74,469,107,1126,119,252,96,81,38,34,27,9,14,0,17,25,22,47,27,171,90,90,57,0,17,8,13,82,55,81,65
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",13719,305,10983,371,4664,245,1258,208,815,159,2591,278,6319,324,2736,296,766,186,271,115,53,45,19,27,199,101,495,151,1970,251,855,196,81,70,109,68,665,167,1115,156
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",8392,283,5987,390,2455,270,625,164,585,179,1245,233,3532,397,2405,362,749,212,285,139,135,120,38,42,112,81,464,177,1656,309,973,232,184,119,135,104,654,213,683,203
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",26343,642,12687,624,5554,531,1818,335,1206,256,2530,339,7133,524,13656,666,2644,366,1112,218,342,139,135,76,635,178,1532,303,11012,582,7098,502,841,209,2108,322,4149,480,3914,439
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",4047,175,3313,204,1321,133,276,103,197,104,848,136,1992,223,734,174,258,104,68,55,0,19,0,19,68,55,190,94,476,154,249,108,48,56,15,22,186,90,227,111
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",6709,195,5722,215,2234,166,414,133,409,138,1411,210,3488,213,987,169,363,102,78,43,22,25,10,15,46,31,285,100,624,155,250,89,0,23,25,21,225,84,374,128
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",3780,148,3312,184,1400,121,318,100,265,83,817,124,1912,176,468,126,57,34,17,24,0,19,0,19,17,24,40,28,411,117,173,82,15,23,38,49,120,67,238,77
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",3723,134,3181,179,1346,142,332,98,151,66,863,140,1835,159,542,160,153,103,69,86,63,85,0,19,6,9,84,57,389,132,167,109,0,19,0,19,167,109,222,94
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",2572,121,2180,167,867,139,167,88,115,59,585,133,1313,181,392,114,143,86,57,57,11,19,0,17,46,53,86,64,249,82,85,49,18,21,15,22,52,39,164,68
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",4195,216,3111,220,1432,141,234,90,159,83,1039,153,1679,227,1084,211,259,101,134,65,13,22,0,19,121,62,125,75,825,193,355,145,72,72,16,25,267,118,470,165
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",4916,231,4257,242,1781,171,352,129,257,95,1172,158,2476,224,659,129,213,83,111,63,5,9,0,19,106,64,102,57,446,109,238,85,29,39,0,19,209,68,208,75
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",11610,275,9289,365,4020,244,839,167,692,148,2489,267,5269,321,2321,301,729,190,235,98,67,72,25,29,143,64,494,163,1592,246,834,187,55,41,112,70,667,171,758,154
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",27099,496,15155,587,6418,465,1797,306,1394,282,3227,332,8737,456,11944,662,2122,302,1032,224,353,145,120,85,559,176,1090,221,9822,632,6263,516,1351,242,1397,266,3515,457,3559,439
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",13594,446,9018,508,3809,343,1065,252,586,167,2158,335,5209,399,4576,463,694,203,346,152,104,80,0,29,242,115,348,140,3882,432,1888,337,441,166,451,149,996,243,1994,341
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",4441,129,3740,164,1591,139,268,106,153,74,1170,158,2149,164,701,151,218,98,102,75,60,70,0,19,42,31,116,65,483,131,318,111,38,36,32,35,248,104,165,77
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",2599,104,2433,140,1050,116,76,63,175,87,799,161,1383,174,166,81,41,43,0,17,0,17,0,17,0,17,41,43,125,66,77,55,14,23,0,17,63,45,48,41
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",784,49,615,68,240,51,16,24,33,23,191,52,375,60,169,59,74,38,29,21,8,13,6,10,15,15,45,32,95,38,73,33,7,10,8,14,58,31,22,17
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",4651,187,3597,251,1671,157,432,151,237,87,1002,176,1926,245,1054,201,241,88,114,75,0,19,17,22,97,72,127,67,813,189,567,182,163,103,65,64,339,142,246,95
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",5032,196,4061,178,1529,151,275,117,288,96,966,134,2532,175,971,201,273,122,139,84,0,19,31,33,108,76,134,82,698,157,410,120,66,49,0,19,344,104,288,88
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",556,52,483,56,187,34,51,24,26,14,110,26,296,39,73,24,27,16,8,8,0,12,0,12,8,8,19,11,46,17,36,15,4,6,10,9,22,12,10,8
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",3129,197,2437,201,883,152,299,115,109,68,475,144,1554,201,692,188,310,134,144,127,114,120,0,19,30,32,166,92,382,139,311,132,19,30,91,73,201,105,71,56
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",9682,323,7089,340,3252,232,904,160,740,134,1608,194,3837,333,2593,361,687,178,295,118,95,76,34,41,166,93,392,126,1906,309,1077,255,343,121,172,108,562,182,829,198
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",2029,120,1490,150,392,107,65,42,124,64,203,83,1098,146,539,129,203,96,114,73,0,17,0,17,114,73,89,58,336,115,198,98,33,36,76,77,89,57,138,67
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",4250,192,3583,207,1563,166,309,108,302,89,952,192,2020,210,667,171,187,103,96,80,11,19,30,37,55,69,91,67,480,159,375,152,28,33,77,80,270,135,105,55
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1175,81,1013,94,427,76,127,58,57,36,243,79,586,108,162,68,45,36,0,12,0,12,0,12,0,12,45,36,117,53,69,41,11,17,0,12,58,37,48,36
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",744,65,602,62,192,41,53,31,8,11,131,43,410,65,142,62,24,19,19,17,0,12,0,12,19,17,5,8,118,62,75,56,9,13,36,54,30,24,43,30
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",4899,221,3941,260,1355,206,297,177,287,101,771,163,2586,257,958,186,204,93,88,59,16,26,7,12,65,53,116,70,754,175,443,161,31,36,88,72,324,140,311,108
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",5440,367,3030,291,1342,192,362,149,303,130,677,186,1688,248,2410,263,704,198,371,174,140,132,69,65,162,90,333,108,1706,254,980,205,276,125,102,57,602,204,726,179
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",1569,116,1375,152,599,123,230,108,58,46,311,104,776,131,194,112,63,64,30,43,0,17,19,33,11,17,33,52,131,89,69,63,0,17,0,17,69,63,62,62
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",9941,361,6564,385,2473,275,530,140,477,145,1466,234,4091,332,3377,384,817,240,441,182,257,153,37,31,147,83,376,159,2560,331,1835,292,370,161,370,194,1095,214,725,184
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",2253,102,1838,129,643,118,114,50,76,36,453,113,1195,119,415,116,130,65,48,39,0,17,0,17,48,39,82,56,285,102,153,82,6,12,11,17,136,78,132,61
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",1420,98,1174,132,317,84,62,50,97,64,158,70,857,137,246,89,44,35,0,12,0,12,0,12,0,12,44,35,202,85,108,57,12,18,57,46,39,36,94,59
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1249,73,1040,80,447,66,155,67,55,32,237,60,593,85,209,80,64,48,24,23,15,19,0,12,9,14,40,45,145,61,117,57,25,28,7,11,85,53,28,25
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",747,82,578,81,221,63,123,64,24,31,74,47,357,88,169,86,69,65,27,28,0,12,0,12,27,28,42,56,100,56,70,57,0,12,8,12,62,52,30,22
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",5107,186,4036,213,1416,146,374,95,285,79,757,137,2620,217,1071,189,275,86,156,67,0,19,0,19,156,67,119,52,796,183,379,126,6,9,40,36,333,123,417,150
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",737,46,620,62,220,39,42,28,74,33,104,36,400,58,117,44,61,33,48,31,0,12,0,12,48,31,13,11,56,27,36,25,0,12,0,12,36,25,20,17
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",5355,190,4541,245,1639,174,224,70,179,83,1236,189,2902,227,814,174,400,148,225,104,10,16,53,56,162,97,175,77,414,102,188,59,27,23,37,29,124,47,226,85
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",806,76,659,90,320,59,53,34,49,31,218,61,339,75,147,71,67,54,26,36,0,12,0,12,26,36,41,41,80,51,70,50,0,12,25,27,45,40,10,15
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",1472,103,1241,122,438,95,36,27,54,32,348,98,803,111,231,70,66,43,35,32,0,12,0,12,35,32,31,30,165,68,78,46,0,12,0,12,78,46,87,47
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",1551,111,1311,127,499,91,61,56,110,81,328,76,812,119,240,105,110,69,61,56,18,29,20,32,23,37,49,44,130,71,97,56,16,26,0,17,81,50,33,43
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",3646,169,3072,191,1276,169,178,97,227,125,871,169,1796,199,574,167,160,103,108,82,0,19,0,19,108,82,52,66,414,124,259,120,45,41,0,19,214,111,155,77
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",4373,217,3617,205,1668,164,370,123,371,168,927,170,1949,221,756,200,295,135,203,136,54,67,0,19,149,115,92,68,461,153,317,135,0,19,32,36,285,137,144,80
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",2865,105,2534,150,1326,120,295,102,213,91,818,130,1208,148,331,109,145,83,69,51,0,17,18,28,51,43,76,76,186,77,103,58,29,32,0,17,74,50,83,56
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",3379,312,2617,300,1097,151,255,110,161,77,681,125,1520,224,762,196,171,83,69,50,10,15,0,23,59,48,102,67,591,189,407,133,108,96,13,19,286,100,184,129
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",2683,136,2327,145,1027,105,130,79,158,64,739,130,1300,149,356,98,136,63,43,34,0,19,11,16,32,29,93,56,220,77,120,59,8,15,11,17,101,57,100,53
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",3163,150,2296,189,973,148,216,95,195,107,562,129,1323,150,867,210,169,64,105,59,0,19,73,54,32,32,64,47,698,203,325,128,95,61,40,41,190,111,373,143
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",4343,162,3836,205,1940,172,360,103,296,88,1284,181,1896,211,507,143,153,88,100,79,0,19,20,32,80,78,53,43,354,112,208,97,33,37,35,56,140,76,146,75
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",283,49,256,46,99,39,14,15,38,28,47,25,157,48,27,22,7,8,0,12,0,12,0,12,0,12,7,8,20,21,15,20,0,12,0,12,15,20,5,7
