GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",16002,316,13422,387,6809,288,1600,237,1512,230,3697,282,6613,411,2580,311,615,149,300,115,45,61,28,27,227,88,315,98,1965,282,964,197,111,77,100,59,753,162,1001,197
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",5328,245,4466,292,1910,225,366,136,273,140,1271,200,2556,227,862,251,144,75,118,66,0,19,0,19,118,66,26,38,718,216,374,180,0,19,60,76,314,155,344,122
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",5375,164,4596,157,2604,152,382,110,468,128,1754,182,1992,183,779,181,151,96,122,94,10,15,0,22,112,94,29,27,628,173,364,148,123,90,34,52,207,126,264,111
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",3842,139,3351,181,1407,130,205,83,235,78,967,140,1944,162,491,125,142,73,64,56,0,19,0,19,64,56,78,51,349,111,174,82,28,28,18,28,128,68,175,71
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",7515,233,6523,217,3174,176,447,123,532,123,2195,198,3349,241,992,183,239,106,181,99,7,11,0,22,174,98,58,46,753,167,359,127,0,22,54,50,305,108,394,101
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",21596,443,15817,549,6225,413,1801,267,1048,174,3376,336,9592,419,5779,495,1379,313,379,135,91,80,0,28,288,105,1000,262,4400,395,2191,373,356,106,270,118,1565,316,2209,291
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",2535,108,2210,125,911,113,136,61,158,63,617,95,1299,129,325,111,49,32,16,19,0,17,0,17,16,19,33,26,276,107,185,90,27,44,18,25,140,68,91,60
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",7153,185,6324,213,3156,162,427,104,435,115,2294,183,3168,251,829,163,227,87,192,85,5,8,27,38,160,75,35,25,602,144,395,145,8,12,57,77,330,126,207,72
0600000US0900168170,0900168170,"Shelton town, Fairfield County, Connecticut",10925,289,8861,334,3245,271,606,151,412,116,2227,272,5616,377,2064,265,460,129,156,80,32,27,20,30,104,67,304,100,1604,231,732,197,162,120,46,36,524,150,872,185
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",1038,73,981,77,377,66,80,44,10,17,287,62,604,82,57,30,19,20,0,12,0,12,0,12,0,12,19,20,38,29,20,22,0,12,0,12,20,22,18,20
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",29943,634,22339,579,10364,533,3333,361,1765,265,5266,394,11975,576,7604,542,1868,344,737,222,214,108,198,121,325,158,1131,279,5736,494,3310,463,575,222,531,189,2204,376,2426,314
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",13796,310,10147,411,3371,289,867,208,472,126,2032,235,6776,376,3649,326,993,217,512,144,118,94,23,21,371,127,481,142,2656,303,1349,251,122,76,145,90,1082,257,1307,191
0600000US0900177200,0900177200,"Trumbull town, Fairfield County, Connecticut",9434,200,7986,255,3977,254,630,136,681,128,2666,236,4009,240,1448,235,356,97,157,69,27,22,4,7,126,64,199,70,1092,201,563,153,56,46,39,41,468,137,529,140
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",2874,99,2657,130,1573,108,156,75,251,71,1166,137,1084,131,217,85,47,33,33,29,0,19,0,19,33,29,14,18,170,74,105,63,10,16,0,19,95,61,65,42
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",7380,192,6231,197,3212,175,498,118,549,122,2165,211,3019,231,1149,190,274,108,131,74,0,22,9,13,122,74,143,68,875,170,525,141,32,39,148,99,345,105,350,128
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",4840,159,4409,171,2497,119,399,102,388,104,1710,129,1912,155,431,99,167,77,105,65,0,19,5,8,100,64,62,41,264,80,156,63,4,7,19,28,133,54,108,55
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",5077,180,4617,195,2121,140,348,126,277,94,1496,153,2496,207,460,119,105,51,17,18,8,12,0,19,9,13,88,47,355,101,246,83,45,58,0,19,201,72,109,60
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",5738,204,4921,272,1981,182,530,158,225,93,1226,170,2940,274,817,211,220,96,101,56,0,22,23,37,78,53,119,71,597,189,208,99,0,22,19,33,189,93,389,144
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",5125,278,3453,299,776,157,272,118,116,69,388,116,2677,289,1672,224,427,139,152,91,10,16,59,66,83,64,275,105,1245,213,376,125,87,54,80,72,209,98,869,169
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",15341,426,10865,460,4187,300,659,147,717,182,2811,335,6678,402,4476,423,1215,264,582,213,284,163,38,43,260,109,633,177,3261,361,1823,298,211,97,366,145,1246,272,1438,269
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",2721,117,2406,133,1084,105,195,64,133,58,756,106,1322,122,315,109,129,65,90,59,0,17,12,20,78,57,39,28,186,96,163,87,0,17,0,17,163,87,23,24
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",2871,161,2521,164,996,131,128,77,256,94,612,128,1525,195,350,114,162,90,103,83,53,54,0,19,50,60,59,47,188,91,70,58,0,19,7,12,63,57,118,71
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",1389,129,1181,126,488,81,165,73,118,57,205,76,693,125,208,96,59,53,59,53,0,17,0,17,59,53,0,17,149,90,84,76,47,63,0,17,37,42,65,52
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",12917,342,7354,393,2774,299,660,166,564,161,1550,252,4580,323,5563,487,1073,247,435,158,160,110,71,55,204,115,638,196,4490,431,2648,345,522,217,595,232,1531,269,1842,314
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",2934,218,2153,238,813,135,246,125,87,69,480,140,1340,208,781,176,73,90,51,86,0,19,0,19,51,86,22,26,708,193,333,151,19,30,126,111,188,123,375,137
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",11043,351,8148,357,2888,234,699,159,522,123,1667,201,5260,266,2895,312,909,191,327,139,105,56,62,84,160,82,582,178,1986,260,1123,245,78,57,173,119,872,204,863,144
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",6597,231,5712,244,2509,158,438,107,378,130,1693,168,3203,242,885,172,275,95,58,35,17,19,16,19,25,23,217,90,610,148,341,101,59,54,8,14,274,86,269,120
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",9367,261,7757,315,3556,200,596,128,520,128,2440,201,4201,250,1610,260,510,171,240,107,7,11,0,25,233,106,270,131,1100,198,733,174,64,46,83,50,586,163,367,99
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",3293,141,2922,178,1223,147,207,110,262,95,754,154,1699,178,371,132,169,123,124,123,14,22,0,19,110,122,45,34,202,77,140,67,41,32,0,19,99,57,62,37
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",26764,543,9596,565,3892,387,712,164,949,187,2231,300,5704,451,17168,627,3399,374,1426,262,397,166,290,143,739,157,1973,269,13769,588,8193,509,1528,249,2273,277,4392,419,5576,465
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",614,50,533,48,172,26,23,16,35,20,114,26,361,41,81,26,20,11,5,7,3,5,0,12,2,5,15,10,61,25,23,18,0,12,0,12,23,18,38,17
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",14762,376,10275,398,4288,374,1671,287,671,157,1946,248,5987,380,4487,424,851,239,319,169,139,82,19,30,161,122,532,152,3636,381,2345,348,457,158,583,214,1305,262,1291,197
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",1991,111,1748,144,709,129,158,91,68,52,483,135,1039,195,243,106,92,69,62,59,26,40,0,17,36,46,30,34,151,90,83,81,12,19,0,17,71,76,68,54
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",17051,421,9046,513,3655,332,712,161,851,180,2092,305,5391,466,8005,535,1867,292,789,172,265,111,76,58,448,141,1078,240,6138,526,3719,397,734,191,944,191,2041,313,2419,368
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",7955,211,6298,260,2285,202,589,153,413,96,1283,179,4013,247,1657,227,560,147,188,91,20,24,10,16,158,84,372,128,1097,162,604,137,106,72,74,57,424,125,493,112
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",4499,226,3186,270,1018,186,296,130,206,114,516,133,2168,219,1313,257,348,152,206,131,0,19,0,19,206,131,142,76,965,230,580,181,128,85,104,82,348,146,385,134
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",4956,252,3767,267,1504,193,549,177,240,101,715,143,2263,261,1189,228,146,75,45,43,15,24,21,32,9,15,101,67,1043,214,634,199,77,72,77,69,480,168,409,152
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",6687,171,5884,207,2612,157,392,97,384,100,1836,192,3272,208,803,150,249,86,179,76,8,12,10,15,161,74,70,33,554,121,274,86,19,20,28,35,227,82,280,81
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",12304,274,10182,387,3926,238,1040,180,553,124,2333,225,6256,405,2122,278,679,156,220,107,15,22,58,63,147,78,459,141,1443,244,629,156,113,73,97,66,419,129,814,188
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",7014,219,6007,258,2605,180,468,123,598,147,1539,182,3402,263,1007,197,298,113,118,70,21,32,0,22,97,62,180,88,709,171,337,121,0,22,14,18,323,125,372,125
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",3658,179,3118,210,1276,170,257,100,128,61,891,159,1842,179,540,134,116,60,34,31,0,19,0,19,34,31,82,57,424,113,291,109,96,86,0,19,195,85,133,56
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",16221,325,12914,383,5772,281,1297,173,915,125,3560,260,7142,331,3307,292,858,158,339,110,44,52,0,28,295,98,519,139,2449,288,1383,242,105,56,152,71,1126,225,1066,164
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",7169,229,5677,280,2393,189,698,157,356,137,1339,182,3284,239,1492,249,355,125,85,43,8,12,0,22,77,43,270,123,1137,236,534,151,26,31,59,54,449,140,603,150
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",7804,250,5631,302,2146,244,469,139,477,151,1200,214,3485,243,2173,263,450,152,214,117,18,23,24,28,172,111,236,92,1723,211,668,168,104,64,119,67,445,138,1055,167
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",3235,179,2441,220,912,161,288,127,97,50,527,103,1529,180,794,163,249,107,56,41,14,25,0,19,42,32,193,99,545,120,179,86,64,58,16,20,99,57,366,99
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",996,77,830,85,335,57,46,34,38,34,251,71,495,93,166,62,73,49,55,46,0,12,0,12,55,46,18,19,93,42,33,28,0,12,0,12,33,28,60,31
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",926,55,735,79,270,49,25,19,13,18,232,56,465,73,191,70,41,29,24,25,0,12,16,21,8,12,17,19,150,62,54,37,10,15,18,19,26,24,96,51
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",514,43,425,46,103,20,22,11,12,8,69,17,322,44,89,36,18,19,0,12,0,12,0,12,0,12,18,19,71,34,39,30,0,12,10,16,29,27,32,20
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",289,39,238,37,72,22,19,14,6,6,47,21,166,28,51,18,27,14,17,11,3,4,3,4,11,9,10,8,24,12,3,5,0,12,3,5,0,12,21,11
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",445,47,402,48,122,31,19,19,19,16,84,29,280,40,43,21,19,14,10,11,0,12,0,12,10,11,9,8,24,19,4,6,0,12,0,12,4,6,20,17
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",398,51,321,47,111,26,14,9,18,12,79,23,210,43,77,31,28,18,9,7,3,4,0,12,6,6,19,17,49,25,25,20,0,12,0,12,25,20,24,16
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",896,66,844,69,276,73,35,23,63,55,178,66,568,111,52,44,0,12,0,12,0,12,0,12,0,12,0,12,52,44,33,43,0,12,0,12,33,43,19,17
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",1628,69,1407,106,459,77,30,26,96,42,333,81,948,103,221,84,74,44,9,15,0,17,0,17,9,15,65,42,147,62,51,33,9,13,0,17,42,31,96,54
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",619,91,527,81,251,75,51,43,45,34,155,81,276,74,92,47,54,34,25,24,8,13,9,14,8,13,29,24,38,30,22,20,0,12,0,12,22,20,16,18
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",2254,146,1835,132,615,100,67,36,87,58,461,103,1220,130,419,111,106,58,44,28,0,17,9,15,35,24,62,54,313,96,153,73,29,30,0,17,124,63,160,64
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",630,65,568,61,207,42,18,15,32,17,157,35,361,47,62,24,11,12,7,10,7,10,0,12,0,12,4,6,51,22,18,16,0,12,0,12,18,16,33,16
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",1815,115,1607,122,667,119,106,75,80,89,481,111,940,126,208,116,42,38,24,28,0,17,0,17,24,28,18,26,166,108,105,96,58,89,0,17,47,43,61,47
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",7335,253,5887,292,2572,209,425,129,327,109,1820,219,3315,308,1448,279,461,159,184,75,24,33,22,30,138,81,277,138,987,235,533,159,67,44,0,22,466,147,454,167
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",406,47,337,42,89,25,4,5,3,4,82,25,248,37,69,30,7,7,3,5,0,12,0,12,3,5,4,5,62,31,44,28,0,12,17,17,27,22,18,13
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",867,89,639,117,191,62,42,46,84,43,65,39,448,104,228,78,58,44,21,22,0,12,8,12,13,19,37,44,170,70,90,55,0,12,46,46,44,31,80,53
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",3197,148,2425,173,905,106,160,69,234,73,511,108,1520,168,772,146,208,100,86,65,38,52,0,19,48,37,122,68,564,112,281,103,74,73,13,15,194,93,283,91
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",672,58,630,58,226,42,22,16,12,11,192,42,404,51,42,23,18,15,0,12,0,12,0,12,0,12,18,15,24,17,4,8,0,12,0,12,4,8,20,15
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",1018,86,881,96,293,89,35,55,49,40,209,82,588,110,137,63,51,40,24,25,0,12,24,25,0,12,27,35,86,51,43,34,0,12,0,12,43,34,43,44
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",796,97,723,115,110,45,41,34,35,33,34,29,613,115,73,58,35,46,7,13,0,12,0,12,7,13,28,43,38,30,14,20,0,12,0,12,14,20,24,24
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",2050,120,1555,146,641,100,100,48,113,70,428,76,914,138,495,109,123,66,57,44,8,13,0,17,49,43,66,50,372,96,139,75,9,14,8,13,122,72,233,67
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",8941,327,6621,328,2224,184,614,152,324,115,1286,163,4397,320,2320,306,690,156,272,110,77,63,60,59,135,66,418,118,1630,246,793,183,170,63,74,51,549,163,837,166
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",445,45,404,43,130,23,16,10,27,13,87,22,274,42,41,18,22,15,13,11,0,12,0,12,13,11,9,7,19,11,6,6,0,12,0,12,6,6,13,9
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",964,99,717,111,192,60,54,40,41,27,97,39,525,107,247,90,71,57,11,16,0,12,0,12,11,16,60,55,176,77,49,30,11,17,0,12,38,24,127,73
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",5799,232,4786,310,2053,247,338,130,352,139,1363,235,2733,273,1013,223,270,136,68,68,30,47,25,43,13,21,202,108,743,175,354,129,92,78,16,29,246,103,389,138
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",2948,199,2272,260,753,140,212,116,42,43,499,121,1519,255,676,212,229,154,71,96,57,92,0,19,14,24,158,122,447,158,229,128,26,38,0,19,203,120,218,103
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",2767,131,2390,152,949,113,283,114,96,57,570,125,1441,135,377,106,69,47,56,43,17,27,0,17,39,33,13,21,308,90,115,67,0,17,6,10,109,64,193,78
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",1148,89,927,105,315,68,50,42,50,35,215,58,612,121,221,77,72,50,25,41,0,12,0,12,25,41,47,29,149,76,130,76,0,12,23,35,107,71,19,20
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",3693,156,3007,181,1000,128,163,68,201,84,636,113,2007,186,686,138,222,90,118,62,30,36,13,15,75,50,104,62,464,108,200,63,28,34,17,18,155,60,264,83
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",3589,199,3059,229,1209,131,293,117,197,84,719,135,1850,199,530,150,62,38,34,31,0,19,0,19,34,31,28,29,468,146,136,79,13,22,8,12,115,78,332,119
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",1207,82,977,90,361,58,58,38,74,38,229,60,616,85,230,80,29,21,10,15,10,15,0,12,0,12,19,16,201,79,126,66,20,32,11,17,95,60,75,44
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2034,125,1706,137,698,115,133,69,54,46,511,106,1008,140,328,129,142,104,125,103,0,17,16,24,109,103,17,26,186,96,112,72,16,24,0,17,96,66,74,50
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",2523,157,2213,167,882,116,163,82,213,92,506,104,1331,163,310,113,93,54,36,42,0,17,25,39,11,18,57,41,217,102,152,89,56,56,26,30,70,73,65,50
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",3549,173,3212,188,1260,149,251,94,253,84,756,149,1952,192,337,121,89,65,43,52,0,19,10,16,33,50,46,46,248,94,134,83,0,19,0,19,134,83,114,62
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",1868,139,1557,170,504,93,93,53,18,29,393,98,1053,157,311,120,101,81,60,74,0,17,0,17,60,74,41,42,210,109,97,62,0,17,0,17,97,62,113,85
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",2421,174,2022,184,658,131,112,71,109,81,437,131,1364,187,399,162,121,103,121,103,54,89,29,42,38,40,0,17,278,126,158,108,54,83,20,31,84,62,120,67
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1970,114,1857,133,712,83,39,40,123,66,550,92,1145,150,113,64,34,40,0,17,0,17,0,17,0,17,34,40,79,50,29,34,0,17,0,17,29,34,50,39
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1297,78,1092,91,411,86,57,49,110,54,244,86,681,100,205,81,84,62,47,43,31,39,0,12,16,18,37,47,121,63,95,56,9,15,0,12,86,54,26,26
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",10567,378,7137,416,2755,265,748,195,475,152,1532,255,4382,366,3430,347,908,223,319,148,42,43,0,25,277,142,589,171,2522,305,1354,243,234,111,302,120,818,194,1168,190
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",2854,169,2338,202,758,155,204,103,135,76,419,113,1580,187,516,169,233,131,135,107,9,14,65,86,61,55,98,71,283,111,134,85,23,29,13,22,98,73,149,106
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",2657,134,2251,165,915,139,108,98,117,71,690,144,1336,159,406,146,122,85,66,62,23,26,0,17,43,57,56,58,284,125,127,96,0,17,74,79,53,50,157,83
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",1736,194,1333,180,404,108,68,57,51,45,285,87,929,155,403,132,173,117,32,38,0,17,0,17,32,38,141,111,230,101,78,65,0,17,0,17,78,65,152,77
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",4493,274,3035,254,1190,224,195,113,212,108,783,227,1845,231,1458,286,287,114,148,90,9,15,20,23,119,87,139,74,1171,254,674,204,79,64,119,63,476,200,497,137
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1478,97,1230,125,537,112,11,17,52,38,474,121,693,109,248,101,124,94,12,19,0,17,0,17,12,19,112,91,124,61,95,51,0,17,0,17,95,51,29,32
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1537,94,1354,117,578,94,88,76,33,27,457,92,776,117,183,80,74,53,56,51,0,17,0,17,56,51,18,22,109,55,63,43,0,17,7,11,56,38,46,32
